doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.29498894.v1,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:15Z,2025-07-08T03:40:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915835,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:16Z,2025-07-08T03:40:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915835.v1,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:16Z,2025-07-08T03:40:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29826060,figshare.ars,2025,Text,Additional file 1 of Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0,2025-08-05T03:28:37Z,2025-08-05T03:28:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29826060.v1,figshare.ars,2025,Text,Additional file 1 of Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0,2025-08-05T03:28:37Z,2025-08-05T03:28:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7965381,figshare.ars,2025,Collection,Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0,2025-08-05T03:28:38Z,2025-08-05T03:28:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7965381.v1,figshare.ars,2025,Collection,Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0,2025-08-05T03:28:38Z,2025-08-05T03:28:39Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.16891023,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,1,0,2025-08-17T19:47:03Z,2025-08-17T19:47:03Z,1,,,,,Zenodo,repository
10.48448/69vf-f955,undsci.oopmau,2025,Audiovisual,Automating the Expansion of Instrument Typicals in Piping and Instrumentation Diagrams (P&IDs),Underline Science Inc.,0,1,0,1,0,2025-08-26T11:33:44Z,2025-08-26T11:33:44Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.17091283,cern.zenodo,2025,Dataset,User eXperience Perception Insights Dataset (UXPID),Zenodo,0,1,0,0,0,2025-09-10T09:15:21Z,2025-09-10T09:15:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.17091284,cern.zenodo,2025,Dataset,User eXperience Perception Insights Dataset (UXPID),Zenodo,0,1,0,1,0,2025-09-10T09:15:21Z,2025-09-10T09:15:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.17099473,cern.zenodo,2025,Other,example spark cluster,Zenodo,0,1,0,0,0,2025-09-11T11:34:39Z,2025-09-11T11:58:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.17099474,cern.zenodo,2025,Other,example spark cluster,Zenodo,0,1,0,1,0,2025-09-11T11:34:39Z,2025-09-11T11:34:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.17099565,cern.zenodo,2025,Other,example spark cluster,Zenodo,0,1,0,1,0,2025-09-11T11:58:03Z,2025-09-11T11:58:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.17155762,cern.zenodo,2025,Other,Educational consequences of the changing landscape of searching,SEASON 2025 Conference (Search Engines and Society Network),0,1,0,0,1,2025-09-18T20:36:55Z,2025-09-18T20:36:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.17155763,cern.zenodo,2025,Other,Educational consequences of the changing landscape of searching,SEASON 2025 Conference (Search Engines and Society Network),0,1,0,1,0,2025-09-18T20:36:55Z,2025-09-18T20:36:55Z,1,,,,,Zenodo,repository
10.17613/92m01-7z529,msu.core,2017,Report,"Cross-sectoral formative research – Knowledge, attitude and practice study",UNICEF Lebanon,0,1,0,1,0,2025-09-23T21:16:17Z,2025-09-23T21:16:17Z,1,,,,,Knowledge Commons Works,repository
10.17613/eqgae-e0q13,msu.core,2017,Report,"Cross-sectoral formative research – Knowledge, attitude and practice study",UNICEF Lebanon,0,1,0,0,1,2025-09-23T21:16:17Z,2025-09-23T21:16:17Z,1,,,,,Knowledge Commons Works,repository
10.6084/m9.figshare.30194047,figshare.ars,2025,Text,Additional file 1 of Healthy family traditions and personal health assets – salutogenic resources for oral health among young adults in vulnerable communities in South Africa: a qualitative study,figshare,0,1,0,1,0,2025-09-24T03:28:19Z,2025-09-24T03:28:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30194047.v1,figshare.ars,2025,Text,Additional file 1 of Healthy family traditions and personal health assets – salutogenic resources for oral health among young adults in vulnerable communities in South Africa: a qualitative study,figshare,0,1,0,1,0,2025-09-24T03:28:19Z,2025-09-24T03:28:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8050948.v1,figshare.ars,2025,Collection,Healthy family traditions and personal health assets – salutogenic resources for oral health among young adults in vulnerable communities in South Africa: a qualitative study,figshare,0,1,0,1,0,2025-09-24T03:28:19Z,2025-09-24T03:28:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8050948,figshare.ars,2025,Collection,Healthy family traditions and personal health assets – salutogenic resources for oral health among young adults in vulnerable communities in South Africa: a qualitative study,figshare,0,1,0,1,0,2025-09-24T03:28:20Z,2025-09-24T03:28:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30268888,figshare.ars,2025,Dataset,Additional file 1 of Inter-implant distance correlated to different preparation protocol on cortical bone: an animal study,figshare,0,1,0,1,0,2025-10-03T03:15:46Z,2025-10-03T03:15:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30268888.v1,figshare.ars,2025,Dataset,Additional file 1 of Inter-implant distance correlated to different preparation protocol on cortical bone: an animal study,figshare,0,1,0,1,0,2025-10-03T03:15:46Z,2025-10-03T03:15:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8068732.v1,figshare.ars,2025,Collection,Inter-implant distance correlated to different preparation protocol on cortical bone: an animal study,figshare,0,1,0,1,0,2025-10-03T03:15:47Z,2025-10-03T03:15:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8068732,figshare.ars,2025,Collection,Inter-implant distance correlated to different preparation protocol on cortical bone: an animal study,figshare,0,1,0,1,0,2025-10-03T03:15:48Z,2025-10-03T03:15:49Z,1,,,,,figshare Academic Research System,repository
