doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.26713049,figshare.ars,2024,Dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:16Z,2024-08-15T08:03:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713049.v1,figshare.ars,2024,Dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:16Z,2024-08-15T08:03:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713052,figshare.ars,2024,Dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:20Z,2024-08-15T08:03:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713052.v1,figshare.ars,2024,Dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:20Z,2024-08-15T08:03:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713055,figshare.ars,2024,Dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:25Z,2024-08-15T08:03:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713055.v1,figshare.ars,2024,Dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:25Z,2024-08-15T08:03:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713058,figshare.ars,2024,Dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:29Z,2024-08-15T08:03:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713058.v1,figshare.ars,2024,Dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:29Z,2024-08-15T08:03:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7203592,figshare.ars,2024,Collection,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:33Z,2024-08-15T08:03:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7203592.v1,figshare.ars,2024,Collection,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:33Z,2024-08-15T08:03:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13325087,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,2024-08-15T08:21:19Z,2024-08-15T08:21:19Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.25853158,figshare.ars,2024,Image,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-08-15T10:44:50Z,2024-08-18T19:27:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25853158.v1,figshare.ars,2024,Image,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-08-15T10:44:50Z,2024-08-18T19:27:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26727874,figshare.ars,2024,Dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,2024-08-15T12:37:17Z,2024-08-15T12:37:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26727874.v1,figshare.ars,2024,Dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,2024-08-15T12:37:17Z,2024-08-15T12:37:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7261512,figshare.ars,2024,Collection,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,2024-08-15T12:37:18Z,2024-08-15T12:37:19Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7261512.v1,figshare.ars,2024,Collection,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,2024-08-15T12:37:18Z,2024-08-15T12:37:19Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13326701,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,2024-08-15T13:01:43Z,2024-08-15T13:01:43Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.26488386,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:22Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26488386.v1,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:22Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26756125,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:24Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26756125.v1,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:24Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7240790,figshare.ars,2024,Collection,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-08-18T19:27:45Z,2024-08-18T19:27:46Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7240790.v1,figshare.ars,2024,Collection,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-08-18T19:27:45Z,2024-08-18T19:27:46Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-18T22:29:10Z,2024-08-18T22:29:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951.v1,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-18T22:29:10Z,2024-08-18T22:29:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26777743,figshare.ars,2024,Text,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,2024-08-18T22:53:35Z,2024-08-18T23:37:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26777743.v1,figshare.ars,2024,Text,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,2024-08-18T22:53:35Z,2024-08-18T23:37:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7406586,figshare.ars,2024,Collection,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,2024-08-18T22:53:35Z,2024-08-18T22:53:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7406586.v1,figshare.ars,2024,Collection,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,2024-08-18T22:53:35Z,2024-08-18T22:53:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.13140/rg.2.2.13665.31849,rg.rg,2020,Text,Sandin mfl 2020 Kunskapsläge kring byggnader med stomme av trä,RISE Research Institutes of Sweden,1,0,0,1,0,2024-08-20T14:18:53Z,2024-08-20T14:18:54Z,1,,,,,ResearchGate,repository
10.60599/iers-ar2019_371,oryz.arsuhx,2023,BookChapter,IERS Annual Report 2019: Reports of IERS components: IERS Working Groups: Working Group on Site Survey and Co-location,Federal Agency for Cartography and Geodesy,0,1,0,1,0,2024-08-22T09:55:30Z,2024-08-26T09:17:30Z,1,,,,,G1,repository
10.5281/zenodo.13605678,cern.zenodo,2024,Preprint,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,0,1,2024-08-30T11:55:48Z,2024-08-30T12:29:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.13605679,cern.zenodo,2024,Preprint,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,1,0,2024-08-30T11:55:48Z,2024-08-30T12:29:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.13482030,cern.zenodo,2024,Dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,0,1,2024-09-02T10:50:04Z,2024-09-02T10:50:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.13482031,cern.zenodo,2024,Dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,1,0,2024-09-02T10:50:04Z,2024-09-02T10:50:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.13736238,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0,2024-09-09T12:44:42Z,2024-09-09T12:44:43Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10521695,cern.zenodo,2024,Dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,1,0,2024-10-03T14:30:04Z,2024-10-03T14:30:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.10521694,cern.zenodo,2024,Dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,0,1,2024-10-03T14:30:05Z,2024-10-03T14:30:06Z,1,1,,,,Zenodo,repository
10.5061/dryad.4tmpg4fkt,dryad.dryad,2024,Dataset,Centurial life history parameters in Baltic cod (Gadus morhua),Dryad,0,1,0,1,0,2024-10-04T17:33:43Z,2025-07-23T15:18:13Z,1,1,,,,DRYAD,repository
10.5281/zenodo.13753889,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,0,1,2024-10-04T17:34:25Z,2024-10-04T17:34:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.13753890,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,1,0,2024-10-04T17:34:25Z,2024-10-04T17:34:26Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.32566.31046,rg.rg,2024,Text,"Complete Manual - Nordic Pine TTX 2024: A complete manual, guide and lessons learned from Nato STO SAS 191 Nordic Pine 2024 TTX",RISE Research Institutes of Sweden,1,0,0,1,0,2024-10-21T11:09:01Z,2024-10-21T11:09:01Z,1,,,,,ResearchGate,repository
10.5281/zenodo.14055461,cern.zenodo,2024,Text,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,0,1,2024-11-14T09:59:19Z,2024-11-14T09:59:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.14055462,cern.zenodo,2024,Text,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,1,0,2024-11-14T09:59:19Z,2024-11-14T09:59:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.14162606,cern.zenodo,2024,Software,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,1,0,2024-11-14T12:46:58Z,2024-11-14T12:46:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.14163173,cern.zenodo,2024,Dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,0,1,2024-11-14T13:49:39Z,2024-11-14T13:49:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.14163174,cern.zenodo,2024,Dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,1,0,2024-11-14T13:49:39Z,2024-11-14T13:49:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.14163765,cern.zenodo,2025,Text,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,0,1,2024-11-14T22:05:28Z,2025-08-14T12:32:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.14169800,cern.zenodo,2024,Dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,0,1,2024-11-20T08:22:58Z,2025-03-28T10:08:22Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14169801,cern.zenodo,2024,Dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,1,0,2024-11-20T08:22:58Z,2025-03-28T10:08:22Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.27915339,figshare.ars,2024,Text,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,2024-11-27T04:48:33Z,2024-11-27T04:48:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27915339.v1,figshare.ars,2024,Text,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,2024-11-27T04:48:33Z,2024-11-27T04:48:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558488,figshare.ars,2024,Collection,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,2024-11-27T04:48:34Z,2024-11-27T04:48:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558488.v1,figshare.ars,2024,Collection,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,2024-11-27T04:48:35Z,2024-11-27T04:48:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.13140/rg.2.2.14548.00644,rg.rg,2024,Text,Composite binders with high amounts of SCM for Swedish climate: the influence of temperature on microstructure and durability,RISE Research Institutes of Sweden,1,0,0,1,0,2024-11-29T12:16:56Z,2024-11-29T12:16:56Z,1,,,,,ResearchGate,repository
10.5281/zenodo.14264646,cern.zenodo,2024,Report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,1,0,2024-12-03T08:57:44Z,2024-12-03T08:57:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.14264645,cern.zenodo,2024,Report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,0,1,2024-12-03T08:57:45Z,2024-12-03T08:57:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.14267165,cern.zenodo,2024,Report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,0,1,2024-12-03T14:03:18Z,2024-12-03T14:03:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.14267166,cern.zenodo,2024,Report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,1,0,2024-12-03T14:03:18Z,2024-12-03T14:03:19Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.28004809,figshare.ars,2024,Text,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:23Z,2024-12-11T04:20:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004809.v1,figshare.ars,2024,Text,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:23Z,2024-12-11T04:20:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004812,figshare.ars,2024,Text,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:24Z,2024-12-11T04:20:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004812.v1,figshare.ars,2024,Text,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:24Z,2024-12-11T04:20:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579183,figshare.ars,2024,Collection,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:26Z,2024-12-11T04:20:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579183.v1,figshare.ars,2024,Collection,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,2024-12-11T04:20:29Z,2024-12-11T04:20:31Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7624762,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:05Z,2025-01-14T04:31:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7624762.v1,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:06Z,2025-01-14T04:31:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.28200931,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:53Z,2025-01-14T04:31:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28200931.v1,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:53Z,2025-01-14T04:31:56Z,1,,,,,figshare Academic Research System,repository
10.17632/x9z34sgnyk,bl.mendeley,2025,Dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,0,1,2025-01-17T19:27:50Z,2025-02-01T02:09:41Z,1,,,,,Mendeley Data,repository
10.17632/x9z34sgnyk.1,bl.mendeley,2025,Dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,1,0,2025-01-17T19:27:52Z,2025-01-17T19:27:53Z,1,,,,,Mendeley Data,repository
10.5281/zenodo.14710537,cern.zenodo,2025,Text,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,0,1,2025-01-21T09:53:12Z,2025-01-21T10:07:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.14710538,cern.zenodo,2025,Text,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,1,0,2025-01-21T09:53:12Z,2025-01-21T10:07:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.14742514,cern.zenodo,2025,Software,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,1,0,2025-01-26T15:49:00Z,2025-01-26T15:49:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.14742513,cern.zenodo,2025,Software,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,0,1,2025-01-26T15:49:01Z,2025-01-26T15:49:02Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.18099.54569,rg.rg,2024,Text,NEWEPS Nordic Early Warning Early Prevention System: Final Project Report,RISE Research Institutes of Sweden,1,0,0,1,0,2025-02-04T07:33:47Z,2025-02-04T14:27:03Z,1,,,,,ResearchGate,repository
10.5281/zenodo.14833376,cern.zenodo,2025,Text,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,0,1,2025-02-07T14:35:04Z,2025-02-07T14:35:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.14833377,cern.zenodo,2025,Text,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,1,0,2025-02-07T14:35:04Z,2025-02-07T14:35:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.14833456,cern.zenodo,2025,Audiovisual,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium Recording",Zenodo,0,1,0,0,1,2025-02-07T14:47:15Z,2025-02-10T08:57:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.14864430,cern.zenodo,2025,Preprint,SAFE-COLOR: Safety-Critical Object Detection Benchmarks for Color Fidelity in Simulations,Zenodo,0,1,0,1,0,2025-02-13T15:30:48Z,2025-04-25T06:18:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.14864429,cern.zenodo,2025,Preprint,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,0,1,2025-02-13T15:31:01Z,2025-04-25T06:18:47Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.28773.31203,rg.rg,2025,Text,Forebygging av kroppsnære branner,RISE Research Institutes of Sweden,1,0,0,1,0,2025-02-14T11:46:03Z,2025-02-14T11:46:04Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.28819.18720,rg.rg,2024,Text,Säker storskalig vätgasbunkring -Test och validering,RISE Research Institutes of Sweden,1,0,0,1,0,2025-02-21T14:39:58Z,2025-02-21T14:42:54Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.28517119,figshare.ars,2025,Text,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,2025-03-01T06:20:06Z,2025-03-01T06:20:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28517119.v1,figshare.ars,2025,Text,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,2025-03-01T06:20:06Z,2025-03-01T06:20:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698868,figshare.ars,2025,Collection,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,2025-03-01T06:20:07Z,2025-03-01T06:20:08Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698868.v1,figshare.ars,2025,Collection,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,2025-03-01T06:20:07Z,2025-03-01T06:20:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14975591,cern.zenodo,2025,Software,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,0,1,2025-03-05T17:14:34Z,2025-03-05T17:14:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.14975592,cern.zenodo,2025,Software,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,1,0,2025-03-05T17:14:34Z,2025-03-05T17:14:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.14039573,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0,2025-03-11T08:46:47Z,2025-03-11T08:46:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.14039973,cern.zenodo,2025,Text,D3.6 Business models - v2,Zenodo,0,0,1,1,0,2025-03-11T08:55:18Z,2025-03-11T08:55:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.14065259,cern.zenodo,2024,Text,D1.3 DMP update- V2,Zenodo,0,0,1,1,0,2025-03-11T09:06:29Z,2025-03-11T09:06:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15051813,cern.zenodo,2024,Report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,0,1,2025-03-20T08:54:09Z,2025-03-20T08:54:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.15051814,cern.zenodo,2024,Report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,1,0,2025-03-20T08:54:09Z,2025-03-20T08:54:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.15074278,cern.zenodo,2024,Text,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,0,1,2025-03-24T06:07:57Z,2025-04-07T05:44:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.15074279,cern.zenodo,2024,Text,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,1,0,2025-03-24T06:07:57Z,2025-04-07T05:44:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.15101444,cern.zenodo,2025,Text,Real-Time Personalized AI,Zenodo,0,1,0,0,1,2025-03-28T12:34:24Z,2025-03-28T19:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.15101445,cern.zenodo,2025,Text,Real-Time Personalized AI,Zenodo,0,1,0,1,0,2025-03-28T12:34:24Z,2025-03-28T19:52:31Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.11713.47200,rg.rg,2025,Text,BIOEKONOMI OCH HÄLSA JORDBRUK OCH TRÄDGÅRD Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö trädgård 2 Parsteel AB (tidigare Nilssons Plåt AB) 3 Smart Djurhantering EF 4 Sveriges Lantbruksuniversitet (SLU) 5 SSAB EMEA AB 6 RISE Kretsloppsteknik,RISE Research Institutes of Sweden,1,0,0,1,0,2025-03-31T08:13:44Z,2025-03-31T08:13:44Z,1,,,,,ResearchGate,repository
10.5281/zenodo.15111824,cern.zenodo,2025,Image,3D scanning NYALES20 proximity,Zenodo,0,1,0,1,0,2025-03-31T09:12:56Z,2025-03-31T09:19:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.15111823,cern.zenodo,2025,Image,3D scanning NYALES20 proximity,Zenodo,0,1,0,0,1,2025-03-31T09:19:14Z,2025-03-31T09:19:15Z,1,,,,,Zenodo,repository
