doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.27949666.v1,figshare.ars,2024,Text,Additional file 6 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:20Z,2024-12-03T04:48:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949669.v1,figshare.ars,2024,Text,Additional file 7 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:21Z,2024-12-03T05:14:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949672,figshare.ars,2024,Text,Additional file 8 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:25Z,2024-12-03T04:48:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949672.v1,figshare.ars,2024,Text,Additional file 8 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:27Z,2024-12-03T04:54:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949675,figshare.ars,2024,Text,Additional file 9 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:29Z,2024-12-03T04:48:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949678,figshare.ars,2024,Text,Additional file 10 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:33Z,2024-12-03T04:48:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949678.v1,figshare.ars,2024,Text,Additional file 10 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:48:34Z,2024-12-03T04:48:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7567309,figshare.ars,2024,Collection,Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:54:50Z,2024-12-03T05:23:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7567309.v1,figshare.ars,2024,Collection,Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:54:52Z,2024-12-03T05:23:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949654,figshare.ars,2024,Text,Additional file 2 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:54:54Z,2024-12-03T05:14:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949669,figshare.ars,2024,Text,Additional file 7 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:54:55Z,2024-12-03T05:14:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949675.v1,figshare.ars,2024,Text,Additional file 9 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T04:54:55Z,2024-12-03T05:14:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949660.v1,figshare.ars,2024,Text,Additional file 4 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T05:14:03Z,2024-12-03T05:14:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949657.v1,figshare.ars,2024,Text,Additional file 3 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T05:14:04Z,2024-12-03T05:14:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949663.v1,figshare.ars,2024,Text,Additional file 5 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0,2024-12-03T05:14:04Z,2024-12-03T05:14:06Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.14536255,cern.zenodo,2024,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0,2024-12-20T14:02:07Z,2024-12-20T14:02:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.14614738,cern.zenodo,2025,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0,2025-01-08T08:57:32Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.14276768,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,0,1,2025-01-09T09:44:40Z,2025-06-12T13:58:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.14276769,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0,2025-01-09T09:44:40Z,2025-02-04T13:35:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.14795349,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0,2025-02-03T15:28:52Z,2025-06-12T13:58:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.14802194,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0,2025-02-04T13:35:20Z,2025-06-12T13:57:42Z,1,,,,,Zenodo,repository
10.5061/dryad.djh9w0w7f,dryad.dryad,2026,Dataset,Using high-density SNP genotyping to determine the origin of wild boar dispersers outside the geographic range margins in Norway,Dryad,0,1,0,1,0,2025-02-28T20:14:46Z,2025-07-23T13:51:37Z,1,1,,,,DRYAD,repository
10.6084/m9.figshare.28516981,figshare.ars,2025,Text,Additional file 1 of Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0,2025-03-01T06:18:36Z,2025-03-01T06:18:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28516981.v1,figshare.ars,2025,Text,Additional file 1 of Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0,2025-03-01T06:18:36Z,2025-03-01T06:18:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698778,figshare.ars,2025,Collection,Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0,2025-03-01T06:18:37Z,2025-03-01T06:18:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698778.v1,figshare.ars,2025,Collection,Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0,2025-03-01T06:18:37Z,2025-03-01T06:18:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28602588,figshare.ars,2025,Text,Additional file 1 of A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0,2025-03-16T04:19:11Z,2025-03-16T04:19:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28602588.v1,figshare.ars,2025,Text,Additional file 1 of A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0,2025-03-16T04:19:11Z,2025-03-16T04:19:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7721520,figshare.ars,2025,Collection,A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0,2025-03-16T04:19:12Z,2025-03-16T04:19:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7721520.v1,figshare.ars,2025,Collection,A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0,2025-03-16T04:19:12Z,2025-03-16T04:19:13Z,1,,,,,figshare Academic Research System,repository
10.15468/3cg3nw,gbif.gbif,2025,Dataset,Vector collection_OH surveillance project_Sweden,Swedish Veterinary Agency,1,1,1,1,0,2025-04-08T12:57:21Z,2025-06-05T08:39:05Z,1,1,,,,Global Biodiversity Information Facility,repository
10.6084/m9.figshare.28909341,figshare.ars,2025,Text,Additional file 1 of Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0,2025-05-01T03:38:54Z,2025-05-01T03:38:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28909341.v1,figshare.ars,2025,Text,Additional file 1 of Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0,2025-05-01T03:38:54Z,2025-05-01T03:38:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7796928,figshare.ars,2025,Collection,Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0,2025-05-01T03:38:55Z,2025-05-01T03:38:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7796928.v1,figshare.ars,2025,Collection,Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0,2025-05-01T03:38:55Z,2025-05-01T03:38:57Z,1,,,,,figshare Academic Research System,repository
10.15468/54x6s2,gbif.gbif,2025,Dataset,One Health Surveillance (OH4S) Vector Collection in Poland - ticks collection,National Veterinary Research Institute,0,0,0,1,0,2025-05-21T13:08:06Z,2025-06-13T14:02:03Z,1,,,,,Global Biodiversity Information Facility,repository
10.15468/jcp66c,gbif.gbif,2025,Dataset,One Health Surveillance (OH4S) Vector Collection in Poland - mosquitoes collection,National Veterinary Research Institute,0,0,0,1,0,2025-05-22T10:29:49Z,2025-06-13T14:06:56Z,1,,,,,Global Biodiversity Information Facility,repository
10.5281/zenodo.15744413,cern.zenodo,2025,Text,Demo_Quality check and trimming with alternative tools,Zenodo,0,1,0,1,0,2025-06-26T08:16:52Z,2025-06-26T08:16:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15744597,cern.zenodo,2025,Text,Introduction to genome comparisions,Zenodo,0,1,0,1,0,2025-06-26T08:43:09Z,2025-06-26T08:43:10Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29498652,figshare.ars,2025,Text,Additional file 1 of Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0,2025-07-08T03:37:49Z,2025-07-08T03:37:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29498652.v1,figshare.ars,2025,Text,Additional file 1 of Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0,2025-07-08T03:37:49Z,2025-07-08T03:37:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915731,figshare.ars,2025,Collection,Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0,2025-07-08T03:37:51Z,2025-07-08T03:37:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915731.v1,figshare.ars,2025,Collection,Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0,2025-07-08T03:37:51Z,2025-07-08T03:37:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938160,figshare.ars,2025,Text,Additional file 1 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:27Z,2025-08-19T03:35:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938160.v1,figshare.ars,2025,Text,Additional file 1 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:27Z,2025-08-19T03:35:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938163,figshare.ars,2025,Dataset,Additional file 2 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:29Z,2025-08-19T03:35:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938163.v1,figshare.ars,2025,Dataset,Additional file 2 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:29Z,2025-08-19T03:35:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938166,figshare.ars,2025,Text,Additional file 3 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:30Z,2025-08-19T03:35:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29938166.v1,figshare.ars,2025,Text,Additional file 3 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:30Z,2025-08-19T03:35:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7988198,figshare.ars,2025,Collection,RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:31Z,2025-08-19T03:35:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7988198.v1,figshare.ars,2025,Collection,RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0,2025-08-19T03:35:31Z,2025-08-19T03:35:32Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.17160026,cern.zenodo,2025,Text,Reference WGS collection,Zenodo,0,0,1,1,0,2025-09-19T12:18:55Z,2025-09-19T12:18:55Z,1,,,,,Zenodo,repository
