doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.28022197.v1,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:35Z,2024-12-13T04:31:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022197,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:36Z,2024-12-13T04:31:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022191.v1,figshare.ars,2024,Text,Additional file 4 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T05:14:10Z,2024-12-13T05:14:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022188.v1,figshare.ars,2024,Text,Additional file 3 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T05:14:11Z,2024-12-13T05:14:12Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.14610256,cern.zenodo,2025,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,1,0,2025-01-07T15:56:22Z,2025-01-07T15:56:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.14770405,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,1,0,2025-01-30T09:22:43Z,2025-04-13T13:03:20Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14770404,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,0,1,2025-01-30T09:22:44Z,2025-04-13T13:03:20Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14811004,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,1,0,2025-02-05T14:32:03Z,2025-04-30T10:24:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.14811003,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,0,1,2025-02-05T14:32:04Z,2025-04-30T10:24:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.14773185,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,0,1,2025-02-19T14:08:31Z,2025-02-19T14:08:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.14773186,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,1,0,2025-02-19T14:08:31Z,2025-02-19T14:08:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.15044460,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,0,1,2025-03-18T10:38:15Z,2025-03-18T10:38:16Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15044461,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,1,0,2025-03-18T10:38:15Z,2025-03-18T10:38:16Z,1,1,,,,Zenodo,repository
10.13023/2024.rss11,uky.lib,2024,ConferencePaper,A neuroscientific approach for investigating mental fatigue biomarkers in simulated driving trials,University of Kentucky Libraries,0,1,0,1,0,2025-03-26T18:17:20Z,2025-03-26T18:17:20Z,1,,,,,UKnowledge,repository
10.5281/zenodo.15112764,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,0,1,2025-04-01T09:23:06Z,2025-08-18T09:22:30Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15112765,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0,2025-04-01T09:23:06Z,2025-04-07T08:24:45Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124258,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,1,0,2025-04-02T09:13:15Z,2025-04-11T10:27:18Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124257,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,0,1,2025-04-02T09:13:16Z,2025-04-11T10:27:18Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124358,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,0,1,2025-04-02T09:22:01Z,2025-04-11T10:28:48Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124359,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,1,0,2025-04-02T09:22:01Z,2025-04-11T10:28:48Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124530,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,0,1,2025-04-02T10:01:03Z,2025-04-23T10:59:02Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124531,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,1,0,2025-04-02T10:01:03Z,2025-04-23T10:59:02Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124571,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,0,1,2025-04-02T10:05:11Z,2025-04-23T10:59:15Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15124572,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,1,0,2025-04-02T10:05:11Z,2025-04-23T10:59:15Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15209944,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,0,1,2025-04-14T09:20:55Z,2025-04-23T10:57:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15209945,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,1,0,2025-04-14T09:20:55Z,2025-04-23T10:57:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15261309,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,0,1,2025-04-22T11:32:25Z,2025-04-23T10:53:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.15261310,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,1,0,2025-04-22T11:32:25Z,2025-04-23T10:53:00Z,1,,,,,Zenodo,repository
10.11587/lihk1l/go7u3o,gesis.aussda,2021,Dataset,10742_qu_en_v1_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:41:45Z,2025-09-05T18:32:45Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/vungpu,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:42:51Z,2025-09-05T18:32:47Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/g6itbh,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:42:57Z,2025-09-05T18:32:48Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/y0uaxa,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:09Z,2025-09-05T18:32:49Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/of2utb,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:43:15Z,2025-09-05T18:32:51Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/oldsqt,gesis.aussda,2021,Dataset,10742_da01_en_v1_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:43:21Z,2025-09-05T18:32:52Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/kfzno9,gesis.aussda,2021,Dataset,10742_da02_en_v1_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:43:27Z,2025-09-05T18:32:54Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/o3klz1,gesis.aussda,2021,Dataset,10742_vi02_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:33Z,2025-09-05T18:32:56Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/x69ud7,gesis.aussda,2021,Dataset,10742_vi01_en_v1_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:43:40Z,2025-09-05T18:32:57Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/sbhron,gesis.aussda,2021,Dataset,10742_sx_en_v1_0.sps,AUSSDA,0,1,0,1,0,2025-04-23T07:43:46Z,2025-09-05T18:32:58Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/ztwavl,gesis.aussda,2021,Dataset,10742_mr_en_v1_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:43:52Z,2025-09-05T18:33:00Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/znnrat,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:28Z,2025-09-05T18:33:01Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/dgxcy4,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:46:34Z,2025-09-05T18:33:02Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/ccs87c,gesis.aussda,2021,Dataset,10742_da01_en_v2_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:46:40Z,2025-09-05T18:33:04Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/etaxzp,gesis.aussda,2021,Dataset,10742_vi01_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:46Z,2025-09-05T18:33:05Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/9cexep,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:46:52Z,2025-09-05T18:33:07Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/dzjvgc,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.zsav,AUSSDA,0,1,0,1,0,2025-04-23T07:46:58Z,2025-09-05T18:33:08Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/edugh1,gesis.aussda,2021,Dataset,10742_da02_en_v2_0.zip,AUSSDA,0,1,0,1,0,2025-04-23T07:47:04Z,2025-09-05T18:33:09Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/xipz1g,gesis.aussda,2021,Dataset,10742_vi02_en_v2_0.tab,AUSSDA,0,1,0,1,0,2025-04-23T07:47:11Z,2025-09-05T18:33:10Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/6ziwai,gesis.aussda,2021,Dataset,10742_mr_en_v2_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:47:17Z,2025-09-05T18:33:12Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.11587/lihk1l/scejxr,gesis.aussda,2021,Dataset,10742_readme.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:47:23Z,2025-09-05T18:33:13Z,1,1,OPEN,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.5281/zenodo.15321333,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,0,1,2025-05-02T05:55:47Z,2025-06-27T05:16:07Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15321334,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,1,0,2025-05-02T05:55:47Z,2025-06-27T05:16:07Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15528008,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,0,1,2025-05-27T15:28:18Z,2025-09-16T09:25:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15528009,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-05-27T15:28:18Z,2025-05-28T06:30:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.15551663,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,0,1,2025-05-30T08:14:38Z,2025-05-30T08:14:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.15551664,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,1,0,2025-05-30T08:14:38Z,2025-05-30T08:14:39Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29206498,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29206498.v1,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677.v1,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T04:23:04Z,2025-06-01T04:23:05Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.15693741,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-06-18T22:01:10Z,2025-06-27T13:10:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.15700431,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,1,0,2025-06-19T18:19:28Z,2025-09-16T09:25:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15714604,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,1,0,2025-06-22T08:59:46Z,2025-06-22T08:59:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.15714603,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,0,1,2025-06-22T08:59:47Z,2025-06-22T08:59:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721699,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,0,0,2025-06-23T13:48:32Z,2025-06-23T13:48:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721700,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,1,0,2025-06-23T13:48:32Z,2025-06-23T13:48:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721738,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,1,0,2025-06-23T13:52:40Z,2025-06-23T13:52:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721737,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,0,0,2025-06-23T13:52:41Z,2025-06-23T13:52:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721761,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,0,0,2025-06-23T13:55:38Z,2025-06-23T13:55:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721762,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,1,0,2025-06-23T13:55:38Z,2025-06-23T13:55:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721803,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,0,0,2025-06-23T13:59:37Z,2025-06-23T13:59:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721804,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,1,0,2025-06-23T13:59:37Z,2025-06-23T13:59:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721823,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,0,0,2025-06-23T14:03:36Z,2025-06-23T14:03:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721824,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,1,0,2025-06-23T14:03:36Z,2025-06-23T14:03:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721849,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,0,0,2025-06-23T14:06:04Z,2025-06-23T14:06:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721850,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,1,0,2025-06-23T14:06:04Z,2025-06-23T14:06:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721874,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,0,0,2025-06-23T14:10:02Z,2025-06-23T14:10:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721875,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,1,0,2025-06-23T14:10:02Z,2025-06-23T14:10:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.15722460,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,0,0,2025-06-23T15:21:34Z,2025-06-23T15:21:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.15722461,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,1,0,2025-06-23T15:21:34Z,2025-06-23T15:21:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.15722510,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,0,0,2025-06-23T15:27:59Z,2025-06-23T15:28:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.15722511,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,1,0,2025-06-23T15:27:59Z,2025-06-23T15:28:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728039,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,0,0,2025-06-24T09:42:25Z,2025-06-24T09:42:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728040,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,1,0,2025-06-24T09:42:25Z,2025-06-24T09:42:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728177,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,0,0,2025-06-24T09:50:29Z,2025-06-24T09:50:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728178,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,1,0,2025-06-24T09:50:29Z,2025-06-24T09:50:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728216,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,0,0,2025-06-24T09:59:01Z,2025-06-24T09:59:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728217,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,1,0,2025-06-24T09:59:01Z,2025-06-24T09:59:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728274,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,0,0,2025-06-24T10:02:30Z,2025-06-24T10:02:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728275,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,1,0,2025-06-24T10:02:30Z,2025-06-24T10:02:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728318,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,0,0,2025-06-24T10:10:23Z,2025-06-24T10:10:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728319,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,1,0,2025-06-24T10:10:23Z,2025-06-24T10:10:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728345,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,0,0,2025-06-24T10:12:51Z,2025-06-24T10:12:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728346,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,1,0,2025-06-24T10:12:51Z,2025-06-24T10:12:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728496,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,0,0,2025-06-24T10:27:27Z,2025-06-24T10:27:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728497,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,1,0,2025-06-24T10:27:27Z,2025-06-24T10:27:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728523,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,0,0,2025-06-24T10:30:26Z,2025-06-24T10:30:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728524,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,1,0,2025-06-24T10:30:26Z,2025-06-24T10:30:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728565,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,0,0,2025-06-24T10:35:30Z,2025-06-24T10:35:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728566,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,1,0,2025-06-24T10:35:30Z,2025-06-24T10:35:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728649,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,1,0,2025-06-24T10:40:37Z,2025-06-24T10:40:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728648,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,0,0,2025-06-24T10:40:38Z,2025-06-24T10:40:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728705,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,0,0,2025-06-24T10:43:43Z,2025-06-24T10:43:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.15728706,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,1,0,2025-06-24T10:43:43Z,2025-06-24T10:43:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.15736947,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,0,0,2025-06-25T09:51:35Z,2025-06-25T09:51:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.15736948,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,1,0,2025-06-25T09:51:35Z,2025-06-25T09:51:36Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29429898,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:38Z,2025-06-28T03:17:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29429898.v1,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:38Z,2025-06-28T03:17:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29429901.v1,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:39Z,2025-06-28T03:17:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29429901,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:40Z,2025-06-28T03:17:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7899036,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:41Z,2025-06-28T03:17:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7899036.v1,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0,2025-06-28T03:17:41Z,2025-06-28T03:17:42Z,1,,,,,figshare Academic Research System,repository
