doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5878/c9ts-2d41,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Spatial data - CHAQ2020 - Snow Hill Island - Raw data,University of Gothenburg,0,0,1,1,0,2021-03-02T10:13:37Z,2025-09-22T08:46:03Z,1,,,,,Swedish National Data Service,repository
10.5878/6m3n-1124,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Spatial data,University of Gothenburg,0,0,1,1,0,2021-03-02T10:13:39Z,2025-09-22T08:50:26Z,1,,,,,Swedish National Data Service,repository
10.23729/6e74f321-dc7b-40f5-9391-07bd072ef086,csc.nrd,2020,Dataset,GeoKT liberation preview,Jukka Kuva,0,1,0,1,0,2021-03-08T11:57:19Z,2021-03-08T11:57:20Z,1,1,,,,Ministry of Culture and Education,repository
10.48448/4rwg-gy88,undsci.oopmau,2020,Audiovisual,Hyperdimensional Representations in Semiotic Approach to AGI,Underline Science Inc.,0,1,0,1,0,2021-03-13T20:07:57Z,2021-03-13T20:07:57Z,1,,,,,Underline Science Inc.,repository
10.5878/23hr-9g54,snd.snd,2021,Dataset,Snow ice particle microphysical properties and fall speed from particle images taken with the Dual Ice Crystal Imager (D-ICI) in Kiruna (Sweden) 2014–2018,Luleå University of Technology,1,1,0,0,1,2021-05-17T11:13:43Z,2025-09-22T10:27:06Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/dgak-p185,snd.snd,2021,Dataset,Snow ice particle microphysical properties and fall speed from particle images taken with the Dual Ice Crystal Imager (D-ICI) in Kiruna (Sweden) 2014–2018,Luleå University of Technology,1,1,0,0,0,2021-05-17T11:13:44Z,2025-09-22T09:36:35Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.4911650,cern.zenodo,2021,Text,D1.2 Design flexibility and flexibility constraints for optimization,Zenodo,0,1,0,1,0,2021-06-08T13:13:26Z,2021-06-08T13:18:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.4911649,cern.zenodo,2021,Text,D1.2 Design flexibility and flexibility constraints for optimization,Zenodo,0,1,0,0,0,2021-06-08T13:13:28Z,2021-06-08T13:18:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.5032473,cern.zenodo,2021,Text,Creep Behaviour of Densified Wood,Zenodo,0,1,0,1,0,2021-06-30T10:36:01Z,2021-06-30T11:10:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.5032472,cern.zenodo,2021,Text,Creep Behaviour of Densified Wood,Zenodo,0,1,0,0,1,2021-06-30T10:36:03Z,2021-06-30T11:10:05Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.29654.57927,rg.rg,2021,Text,God bebyggd miljö och tillgänglighet - en förstudie av planindikatorer i översiktlig planering,Luleå University of Technology,1,0,0,1,0,2021-07-07T20:15:33Z,2021-07-07T20:15:34Z,1,,,,,ResearchGate,repository
10.24433/co.5177569.v1,ocean.ocean,2021,Software,Estimation of gross calorific value based on coal analysis using an explainable artificial intelligence,Code Ocean,0,1,0,1,0,2021-07-19T20:58:37Z,2021-07-19T20:58:38Z,1,,,,,Code Ocean,repository
10.5281/zenodo.5160358,cern.zenodo,2021,Text,"P4PLAY: RESEARCHING PEOPLE, PLACE , POLICY and PRACTICE for PLAY from the LENS of OCCUPATIONAL SCIENCE Oh' The Places You'll Go: Adventures Outdoors and in Digital Playgrounds",Zenodo,0,1,0,1,0,2021-08-04T19:21:49Z,2021-08-10T10:03:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.5160357,cern.zenodo,2021,Text,"P4PLAY: RESEARCHING PEOPLE, PLACE , POLICY and PRACTICE for PLAY from the LENS of OCCUPATIONAL SCIENCE Oh' The Places You'll Go: Adventures Outdoors and in Digital Playgrounds",Zenodo,0,1,0,0,1,2021-08-04T19:21:51Z,2021-08-10T10:03:59Z,1,,,,,Zenodo,repository
10.23729/d74f92f8-90aa-4b85-97b5-534d13c9f0a7,csc.nrd,2021,Dataset,Crushed Ore preview,Jukka Kuva,0,1,0,1,0,2021-08-06T13:24:38Z,2021-08-11T05:57:48Z,1,1,,,,Ministry of Culture and Education,repository
10.23729/482b4145-e450-46f4-9f1d-f6ae02453ab0,csc.nrd,2021,Dataset,Crushed Ore,Jukka Kuva,0,1,0,1,0,2021-08-06T13:31:26Z,2021-08-06T13:34:10Z,1,1,,,,Ministry of Culture and Education,repository
10.5281/zenodo.5179957,cern.zenodo,2021,Text,"P4PLAY: RESEARCHING PEOPLE, PLACE, POLICY and PRACTICE for PLAY from the LENS of OCCUPATIONAL SCIENCE. Examining policy processes to facilitate play",Zenodo,0,1,0,1,0,2021-08-11T10:02:24Z,2021-08-11T10:39:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.5179956,cern.zenodo,2021,Text,"P4PLAY: RESEARCHING PEOPLE, PLACE, POLICY and PRACTICE for PLAY from the LENS of OCCUPATIONAL SCIENCE. Examining policy processes to facilitate play",Zenodo,0,1,0,0,1,2021-08-11T10:02:26Z,2021-08-11T10:39:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.5275438,cern.zenodo,2018,Text,"paperChain D05.1 - ""Implementation of Circular Case 5. Mining sector""",Zenodo,0,1,0,1,0,2021-08-26T21:28:46Z,2021-08-27T00:07:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.5275437,cern.zenodo,2018,Text,"paperChain D05.1 - ""Implementation of Circular Case 5. Mining sector""",Zenodo,0,1,0,0,0,2021-08-26T21:28:48Z,2021-08-27T00:07:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.5511614,cern.zenodo,2021,Text,Irish Traveller Children's Play- Preliminary Results from a critical scoping review,Zenodo,0,1,0,1,0,2021-09-16T07:51:36Z,2021-10-28T14:44:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.5511613,cern.zenodo,2021,Text,Irish Traveller Children's Play- Preliminary Results from a critical scoping review,Zenodo,0,1,0,0,1,2021-09-16T07:51:37Z,2021-10-28T14:44:39Z,1,,,,,Zenodo,repository
10.17597/isas.darts/hyb2-00300,jaxa.jaxa,2021,Dataset,Hayabusa2 Thermal Infrared Imager (TIR) Bundle,"Institute of Space and Astronautical Science, Japan Aerospace Exploration Agency",0,1,0,1,0,2021-10-04T22:18:32Z,2023-03-27T15:55:40Z,1,1,,,,Repository for Japan Aerospace Exploration Agency,repository
10.5281/zenodo.4911877,cern.zenodo,2020,Text,D1.1 Flexibility characterization and assessment methodologies,Zenodo,0,1,0,1,0,2021-10-08T15:09:07Z,2021-10-08T15:09:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.4911876,cern.zenodo,2020,Text,D1.1 Flexibility characterization and assessment methodologies,Zenodo,0,1,0,0,0,2021-10-08T15:09:11Z,2021-10-08T15:09:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.5557277,cern.zenodo,2021,Text,Enhancing lives through enabling participation: Children as active agents in their communities,Zenodo,0,1,0,1,0,2021-10-08T15:35:52Z,2021-11-11T06:52:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.5557276,cern.zenodo,2021,Text,Enhancing lives through enabling participation: Children as active agents in their communities,Zenodo,0,1,0,0,1,2021-10-08T15:35:54Z,2021-11-11T06:52:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.5702722,cern.zenodo,2021,Dataset,TIMES-Sweden Industry Database,Zenodo,0,1,0,1,0,2021-11-15T13:22:12Z,2022-12-07T08:56:03Z,1,1,OPEN,58,67,Zenodo,repository
10.5878/2dnq-5x15,snd.snd,2021,Dataset,Snow ice particle microphysical properties and fall speed from particle images taken with the Dual Ice Crystal Imager (D-ICI) in Kiruna (Sweden) 2014–2018,Luleå University of Technology,1,1,0,1,0,2021-12-20T15:35:09Z,2025-09-22T09:47:48Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5797822,cern.zenodo,2021,Text,D1.3 Operational and design optimization methodologies for flexibility,Zenodo,0,1,0,1,0,2021-12-22T09:51:17Z,2021-12-22T09:51:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.5797821,cern.zenodo,2021,Text,D1.3 Operational and design optimization methodologies for flexibility,Zenodo,0,1,0,0,0,2021-12-22T09:51:19Z,2021-12-22T09:51:20Z,1,,,,,Zenodo,repository
10.48448/0p30-d944,undsci.oopmau,2020,Audiovisual,593 - Pretraining Image Encoders without Reconstruction via Feature Prediction Loss,Underline Science Inc.,0,1,0,1,0,2022-01-04T18:38:41Z,2022-01-04T18:38:41Z,1,,,,,Underline Science Inc.,repository
10.5878/1myv-je70,snd.snd,2022,Dataset,Drivers of change in the Nordic Arctic: Compiled keywords from nine exploratory scenario exercises 2015-2020,Luleå University of Technology,1,1,0,0,1,2022-01-19T13:24:03Z,2025-09-22T10:27:37Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/4srs-fy44,snd.snd,2022,Dataset,Drivers of change in the Nordic Arctic: Compiled keywords from nine exploratory scenario exercises 2015-2020,Luleå University of Technology,1,1,0,1,0,2022-01-19T13:24:05Z,2025-09-22T09:35:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.5901677,cern.zenodo,2021,Text,Towards Discrete Element Modelling of Rock Drilling,Zenodo,0,1,1,1,0,2022-01-25T11:11:32Z,2022-12-14T15:39:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.5901676,cern.zenodo,2021,Text,Towards Discrete Element Modelling of Rock Drilling,Zenodo,0,1,1,0,1,2022-01-25T11:11:35Z,2022-12-14T15:39:21Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.34556.41602,rg.rg,2022,Text,Detailed Finite Element Method for solving tribological problems,Luleå University of Technology,1,0,0,1,0,2022-02-02T21:27:46Z,2022-02-02T21:27:47Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.19178271,figshare.ars,2022,Text,Socioeconomic inequalities in asthma and respiratory symptoms in a high-income country: changes from 1996 to 2016,Taylor & Francis,0,1,0,1,0,2022-02-15T21:00:01Z,2023-02-23T09:00:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19178271.v1,figshare.ars,2022,Other,Socioeconomic inequalities in asthma and respiratory symptoms in a high-income country: changes from 1996 to 2016,Taylor & Francis,0,1,0,0,0,2022-02-15T21:00:01Z,2023-02-23T09:00:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19178271.v2,figshare.ars,2022,Text,Socioeconomic inequalities in asthma and respiratory symptoms in a high-income country: changes from 1996 to 2016,Taylor & Francis,0,1,0,1,0,2022-02-17T12:40:05Z,2023-02-23T09:00:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19195492,figshare.ars,2022,Text,Revisiting 2013 Uttarakhand flash floods through hydrological evaluation of precipitation data sources and morphometric prioritization,Taylor & Francis,0,1,0,1,0,2022-02-18T07:20:15Z,2022-12-22T21:41:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19195492.v1,figshare.ars,2022,Text,Revisiting 2013 Uttarakhand flash floods through hydrological evaluation of precipitation data sources and morphometric prioritization,Taylor & Francis,0,1,0,1,0,2022-02-18T07:20:15Z,2022-12-22T21:41:41Z,1,,,,,figshare Academic Research System,repository
10.48550/arxiv.2003.07441,arxiv.content,2020,Text,Pretraining Image Encoders without Reconstruction via Feature Prediction Loss,arXiv,0,1,0,1,0,2022-02-26T03:12:43Z,2022-02-26T03:12:44Z,1,,,,,arXiv,repository
10.48550/arxiv.2001.03444,arxiv.content,2020,Preprint,Improving Image Autoencoder Embeddings with Perceptual Loss,arXiv,0,1,0,1,0,2022-02-27T00:59:57Z,2022-02-27T00:59:58Z,1,,,,,arXiv,repository
10.48550/arxiv.1906.11425,arxiv.content,2019,Text,Introducing Certified Compilation in Education by a Functional Language Approach,arXiv,0,1,0,1,0,2022-02-28T02:53:18Z,2022-02-28T02:53:19Z,1,,,,,arXiv,repository
10.6084/m9.figshare.c.5877509,figshare.ars,2022,Collection,Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:52:18Z,2022-03-05T04:52:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5877509.v1,figshare.ars,2022,Collection,Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:52:19Z,2022-03-05T04:52:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311833,figshare.ars,2022,Text,Additional file 1 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:49Z,2022-03-05T04:59:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311833.v1,figshare.ars,2022,Text,Additional file 1 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:50Z,2022-03-05T04:59:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311836,figshare.ars,2022,Text,Additional file 2 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:50Z,2022-03-05T04:59:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311836.v1,figshare.ars,2022,Text,Additional file 2 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:51Z,2022-03-05T04:59:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311839.v1,figshare.ars,2022,Text,Additional file 3 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:53Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311839,figshare.ars,2022,Text,Additional file 3 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:54Z,2022-03-05T04:59:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311842.v1,figshare.ars,2022,Text,Additional file 4 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:54Z,2022-03-05T04:59:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311842,figshare.ars,2022,Text,Additional file 4 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:55Z,2022-03-05T04:59:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311845,figshare.ars,2022,Text,Additional file 5 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:56Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311845.v1,figshare.ars,2022,Text,Additional file 5 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:58:57Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311848,figshare.ars,2022,Text,Additional file 6 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:00Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311848.v1,figshare.ars,2022,Text,Additional file 6 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:00Z,2022-03-05T04:59:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311851,figshare.ars,2022,Text,Additional file 7 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:01Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311851.v1,figshare.ars,2022,Text,Additional file 7 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:01Z,2022-03-05T04:59:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311854,figshare.ars,2022,Text,Additional file 8 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:02Z,2022-03-05T04:59:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311854.v1,figshare.ars,2022,Text,Additional file 8 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:02Z,2022-03-05T04:59:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311857,figshare.ars,2022,Text,Additional file 9 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:04Z,2022-03-05T04:59:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19311857.v1,figshare.ars,2022,Text,Additional file 9 of Properties of tests for knee joint threshold to detect passive motion following anterior cruciate ligament injury: a systematic review and meta-analysis,figshare,0,1,0,1,0,2022-03-05T04:59:05Z,2022-03-05T04:59:12Z,1,,,,,figshare Academic Research System,repository
10.48550/arxiv.hep-ph/0309213,arxiv.content,2003,Preprint,Preon Prophecies by the Standard Model,arXiv,0,1,0,1,0,2022-03-18T18:55:27Z,2022-03-18T18:55:28Z,1,,,,,arXiv,repository
10.5281/zenodo.6372931,cern.zenodo,2022,Dataset,TIMES-Sweden (Industrial) Heat generation technologies database,Zenodo,0,1,0,1,0,2022-03-21T12:28:34Z,2022-12-07T08:56:07Z,1,1,OPEN,18,45,Zenodo,repository
10.5281/zenodo.6372930,cern.zenodo,2022,Dataset,TIMES-Sweden (Industrial) Heat generation technologies database,Zenodo,0,1,0,0,0,2022-03-21T12:28:38Z,2022-03-21T12:36:44Z,1,1,OPEN,18,45,Zenodo,repository
10.5281/zenodo.6372927,cern.zenodo,2022,Dataset,TIMES-Sweden Fuel production technologies database,Zenodo,0,1,0,1,0,2022-03-21T12:35:49Z,2022-12-07T08:55:57Z,1,1,OPEN,71,47,Zenodo,repository
10.5281/zenodo.6372926,cern.zenodo,2022,Dataset,TIMES-Sweden Fuel production technologies database,Zenodo,0,1,0,0,0,2022-03-21T12:35:51Z,2022-03-21T12:35:51Z,1,1,OPEN,71,47,Zenodo,repository
10.5878/mkm0-b191,snd.snd,2022,Dataset,Snow ice particle microphysical properties and fall speed from particle images taken in Kiruna (Sweden) 2014–2018 - Data 2,Luleå University of Technology,1,1,0,1,0,2022-03-28T11:02:29Z,2025-09-22T09:34:43Z,1,1,,,,Swedish National Data Service,repository
10.21227/dk1h-s748,ieee.dataport,2022,Dataset,Blockchain in Education: Systematic Review and Practical Case Studies,IEEE DataPort,0,1,0,1,0,2022-04-13T00:08:21Z,2022-04-13T00:08:21Z,1,1,,,,IEEE DataPort,repository
10.5281/zenodo.6460066,cern.zenodo,2021,Text,Children's perceptions of factors enhancing play value and inclusion on outdoor playgrounds: a synthesis of qualitative evidence,Zenodo,0,1,0,1,0,2022-04-14T06:44:53Z,2022-04-14T13:12:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.6460065,cern.zenodo,2021,Text,Children's perceptions of factors enhancing play value and inclusion on outdoor playgrounds: a synthesis of qualitative evidence,Zenodo,0,1,0,0,1,2022-04-14T06:44:55Z,2022-04-14T13:12:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.6460091,cern.zenodo,2021,Text,Can we play together? Inclusive playgrounds as an example to enhance resilience in public spaces,Zenodo,0,1,0,1,0,2022-04-14T07:18:41Z,2022-04-14T13:12:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.6460090,cern.zenodo,2021,Text,Can we play together? Inclusive playgrounds as an example to enhance resilience in public spaces,Zenodo,0,1,0,0,1,2022-04-14T07:18:43Z,2022-04-14T13:12:35Z,1,,,,,Zenodo,repository
10.5878/t2nt-3h02,snd.snd,2025,Dataset,JSON Dataset of Simulated Building Heat Control for System of Systems Interoperability,Luleå University of Technology,1,1,0,0,1,2022-04-19T10:41:46Z,2025-09-22T10:26:48Z,1,1,OPEN,,,Swedish National Data Service,repository
10.48380/dggv-dqn5-dd60,mcdy.dohrmi,2021,Text,Release of beryllium (Be) and tungsten (W) from historical mine tailings and the environmental impact on epilithic water diatoms in downstream surface water,Deutsche Geologische Gesellschaft - Geologische Vereinigung e.V. (DGGV),0,1,0,1,0,2022-04-20T10:48:42Z,2022-04-20T10:49:23Z,1,,,,,dggv-e-publications,repository
