doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.29204295,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29204295.v1,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983.v1,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29206498,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29206498.v1,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677.v1,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,2025-06-01T04:23:04Z,2025-06-01T04:23:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29299434,figshare.ars,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T03:25:38Z,2025-06-12T03:25:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29299434.v1,figshare.ars,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T03:25:38Z,2025-06-12T03:25:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29299437,figshare.ars,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T03:25:40Z,2025-06-12T03:25:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29299437.v1,figshare.ars,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T03:25:40Z,2025-06-12T03:25:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7870875,figshare.ars,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T03:25:42Z,2025-06-12T03:25:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7870875.v1,figshare.ars,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2025-06-12T04:23:06Z,2025-06-12T04:23:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615342,figshare.ars,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:07Z,2025-07-22T03:36:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615342.v1,figshare.ars,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:07Z,2025-07-22T03:36:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615345,figshare.ars,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:08Z,2025-07-22T03:36:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615345.v1,figshare.ars,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:08Z,2025-07-22T03:36:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940501,figshare.ars,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:09Z,2025-07-22T03:36:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940501.v1,figshare.ars,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,2025-07-22T03:36:09Z,2025-07-22T03:36:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955937,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-21T03:29:50Z,2025-08-26T03:56:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955937.v1,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,0,0,2025-08-21T03:29:50Z,2025-08-26T03:56:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955940,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-21T03:29:52Z,2025-08-26T03:56:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955940.v1,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,0,0,2025-08-21T03:29:52Z,2025-08-26T03:56:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992316,figshare.ars,2025,Collection,Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-21T03:29:53Z,2025-08-26T03:56:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992316.v1,figshare.ars,2025,Collection,Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-21T03:29:53Z,2025-08-26T03:56:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955937.v2,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-26T03:56:25Z,2025-08-26T03:56:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955940.v2,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,2025-08-26T03:56:25Z,2025-08-26T03:56:27Z,1,,,,,figshare Academic Research System,repository
10.11576/dilema-8300,oexl.gjhybo,2025,JournalArticle,Editorial,Digital Inclusive Learning Materials (DILeMa),0,1,0,1,0,2025-08-29T11:07:36Z,2025-09-02T06:20:49Z,1,,,,,BieJournals,repository
10.11576/dilema-8150,oexl.gjhybo,2025,JournalArticle,Magrid,Digital Inclusive Learning Materials (DILeMa),0,1,0,1,0,2025-08-29T11:07:37Z,2025-09-02T06:21:08Z,1,,,,,BieJournals,repository
10.6084/m9.figshare.30039078.v1,figshare.ars,2025,Text,Additional file 1 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:40Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039078,figshare.ars,2025,Text,Additional file 1 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:41Z,2025-09-03T03:28:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039081,figshare.ars,2025,Text,Additional file 2 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:42Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039081.v1,figshare.ars,2025,Text,Additional file 2 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:42Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039084,figshare.ars,2025,Text,Additional file 3 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:44Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039084.v1,figshare.ars,2025,Text,Additional file 3 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:44Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039087,figshare.ars,2025,Text,Additional file 4 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:45Z,2025-09-03T03:28:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30039087.v1,figshare.ars,2025,Text,Additional file 4 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:46Z,2025-09-03T03:28:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8013753.v1,figshare.ars,2025,Collection,The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:47Z,2025-09-03T03:28:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8013753,figshare.ars,2025,Collection,The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,0,1,0,1,0,2025-09-03T03:28:48Z,2025-09-03T03:28:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30276924.v1,figshare.ars,2025,Text,Additional file 1 of Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,0,1,0,1,0,2025-10-04T04:13:39Z,2025-10-04T04:13:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30276924,figshare.ars,2025,Text,Additional file 1 of Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,0,1,0,1,0,2025-10-04T04:13:59Z,2025-10-04T04:14:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8070768.v1,figshare.ars,2025,Collection,Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,0,1,0,1,0,2025-10-04T04:23:06Z,2025-10-04T04:23:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8070768,figshare.ars,2025,Collection,Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,0,1,0,1,0,2025-10-04T04:23:19Z,2025-10-04T04:23:20Z,1,,,,,figshare Academic Research System,repository
