doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.1212523,cern.zenodo,2018,Image,Sample Outputs From Beammodeltester (Se607 Hba),Zenodo,0,1,0,1,0,2018-04-04T16:45:02Z,2020-09-20T00:47:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.1219373,cern.zenodo,2018,Text,Mapping And Bridging The Gender Gap: An Ethnographic Study Of Indian Wikipedians And Their Motivations To Contribute,Zenodo,0,1,0,0,1,2018-04-17T08:18:11Z,2020-09-20T01:06:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.1219374,cern.zenodo,2018,Text,Mapping And Bridging The Gender Gap: An Ethnographic Study Of Indian Wikipedians And Their Motivations To Contribute,Zenodo,0,1,0,1,0,2018-04-17T08:18:11Z,2020-09-20T01:06:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.1227858,cern.zenodo,2018,Software,twizy-perception/AutonomousTwizy r1,Zenodo,0,1,0,0,1,2018-04-24T09:05:05Z,2023-04-25T20:52:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.1227859,cern.zenodo,2018,Software,twizy-perception/AutonomousTwizy r1,Zenodo,0,1,0,1,0,2018-04-24T09:05:05Z,2023-04-25T20:52:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.1228608,cern.zenodo,2020,Software,JuliaEarth/GeoStats.jl: v0.11.7,Zenodo,0,1,0,0,1,2018-04-25T06:02:34Z,2023-04-25T14:33:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.1230407,cern.zenodo,2018,Software,KristofferC/Tensors.jl: v0.7.4,Zenodo,0,1,0,1,0,2018-04-26T11:41:41Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1287670,cern.zenodo,2018,Text,Neutron noise modelling for nuclear reactor diagnostics,Zenodo,0,1,0,1,0,2018-06-12T09:50:49Z,2023-03-08T16:11:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.1287669,cern.zenodo,2018,Text,Neutron noise modelling for nuclear reactor diagnostics,Zenodo,0,1,0,0,1,2018-06-12T09:50:50Z,2023-03-08T16:11:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.1288640,cern.zenodo,2018,Software,BenLauwens/ResumableFunctions.jl: Support for Julia v0.7 and some enhancements,Zenodo,0,1,0,1,0,2018-06-13T14:56:31Z,2023-10-08T19:21:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.1290674,cern.zenodo,2018,Software,BenLauwens/ResumableFunctions.jl: Implements new iteration protocol,Zenodo,0,1,0,1,0,2018-06-15T12:44:43Z,2023-10-08T19:21:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.1293712,cern.zenodo,2018,Software,KristofferC/Tensors.jl: v0.8.0,Zenodo,0,1,0,1,0,2018-06-20T11:55:28Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1293699,cern.zenodo,2018,Software,KristofferC/Tensors.jl: v0.8.0,Zenodo,0,1,0,1,0,2018-06-20T11:59:27Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1295705,cern.zenodo,2018,Software,BenLauwens/ResumableFunctions.jl: Fix bug on master,Zenodo,0,1,0,1,0,2018-06-21T21:14:18Z,2023-10-08T19:21:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.1300318,cern.zenodo,2021,Software,atmtools/typhon: Typhon Release 0.9.0,Zenodo,0,1,0,0,1,2018-06-29T09:47:05Z,2023-04-25T18:18:26Z,1,,,,,Zenodo,repository
10.5879/f8vx-m898,snd.snd,2017,Dataset,A new high-resolution nation-wide aboveground carbon map for Brazil,Chalmers University of Technology,1,1,0,0,1,2018-06-30T05:42:01Z,2025-09-22T10:19:52Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.1342367,cern.zenodo,2018,Software,An update on global atmospheric ice estimates from observations and reanalyses,Zenodo,0,1,0,1,0,2018-08-09T08:48:46Z,2023-04-25T22:35:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.1342366,cern.zenodo,2018,Software,An update on global atmospheric ice estimates from observations and reanalyses,Zenodo,0,1,0,0,1,2018-08-09T08:48:47Z,2023-04-25T22:35:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.1345014,cern.zenodo,2018,Software,KristofferC/Tensors.jl: v1.0.0,Zenodo,0,1,0,1,0,2018-08-14T12:02:49Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5879/31n7-ym68,snd.snd,2018,Dataset,"Expedition Arctic Ocean 2016 - Meteorological, Oceanographic and Ship Data Collected Onboard Icebreaker Oden during August to September 2016",Swedish Polar Research Secretariat,0,1,0,0,1,2018-08-31T01:37:13Z,2025-09-22T10:20:24Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5879/xtz7-j750,tzwl.doris,2018,Dataset,"Expedition Arctic Ocean 2016 - Meteorological, Oceanographic and Ship Data Collected Onboard Icebreaker Oden during August to September 2016",Swedish Polar Research Secretariat,0,1,0,1,0,2018-08-31T01:37:14Z,2025-09-22T08:55:16Z,1,1,,,,Swedish Polar Research Secretariat / DORIS repository,repository
10.5281/zenodo.1408119,cern.zenodo,2018,Software,juliohm/GeoStats.jl: v0.7.0,Zenodo,0,1,0,1,0,2018-09-03T15:53:05Z,2023-04-25T15:22:19Z,1,,,,,Zenodo,repository
10.24433/co.9d98a12b-6c1f-4686-8b08-0e11ff3508b8,ocean.ocean,2018,Software,Optimal Precoders for Tracking the AoD and AoA of a mmWave Path,Code Ocean,0,1,1,1,0,2018-09-06T14:28:40Z,2020-08-03T09:45:46Z,1,,,,,Code Ocean,repository
10.5281/zenodo.1410083,cern.zenodo,2018,ConferencePaper,A Deep Learning Approach to Anomaly Detection in Nuclear Reactors,Zenodo,0,1,0,0,1,2018-09-10T07:38:33Z,2023-03-09T16:46:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.1410084,cern.zenodo,2018,ConferencePaper,A Deep Learning Approach to Anomaly Detection in Nuclear Reactors,Zenodo,0,1,0,1,0,2018-09-10T07:38:33Z,2023-03-09T16:46:14Z,1,,,,,Zenodo,repository
10.21427/d7b81f,tudublin.arrow,2010,Text,Methodology for Designing Structures to Withstand Extreme Environments: Performance Based Specifications,Dublin Institute of Technology,0,1,0,1,0,2018-10-03T14:06:44Z,2024-08-15T10:38:27Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.1450477,cern.zenodo,2018,Software,juliohm/GeoStats.jl: v0.7.1,Zenodo,0,1,0,1,0,2018-10-06T15:04:44Z,2023-04-25T15:14:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.1469307,cern.zenodo,2018,Software,KristofferC/Tensors.jl: v1.0.1,Zenodo,0,1,0,1,0,2018-10-23T06:15:58Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5061/dryad.nt22g30,dryad.dryad,2018,Dataset,Data from: Modelling of ships as a source of underwater noise,Dryad,0,1,0,1,0,2018-10-29T16:08:14Z,2025-07-21T11:39:43Z,1,1,OPEN,7,27,DRYAD,repository
10.5281/zenodo.1475885,cern.zenodo,2018,Text,Introducing Novel Risk-Based Indicator For Determining Transmission Line Tower'S Backflashover Performance,Zenodo,0,1,0,0,1,2018-10-31T12:58:49Z,2020-09-20T08:18:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.1475886,cern.zenodo,2018,Text,Introducing Novel Risk-Based Indicator For Determining Transmission Line Tower'S Backflashover Performance,Zenodo,0,1,0,0,0,2018-10-31T12:58:49Z,2020-09-20T08:18:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.1486681,cern.zenodo,2017,Text,A 100-140 Ghz Sige-Bicmos Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,1,0,2018-11-14T09:50:38Z,2020-09-20T09:58:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.1490020,cern.zenodo,2023,Software,SoundScapeRenderer/ssr: SoundScape Renderer 0.6.1,Zenodo,0,1,0,0,1,2018-11-16T16:35:56Z,2023-07-07T18:48:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1490021,cern.zenodo,2018,Software,SoundScapeRenderer/ssr: SoundScape Renderer 0.5.0,Zenodo,0,1,0,1,0,2018-11-16T16:35:56Z,2023-07-07T18:48:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1494182,cern.zenodo,2024,Software,SysBioChalmers/yeast-GEM: yeast 9.0.2,Zenodo,0,1,0,0,1,2018-11-22T15:53:06Z,2024-11-23T16:05:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.1494239,cern.zenodo,2018,Software,SysBioChalmers/SLIMEr: SLIMEr v1.0.0,Zenodo,0,1,0,1,0,2018-11-22T17:25:36Z,2023-04-25T23:39:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.1494238,cern.zenodo,2018,Software,SysBioChalmers/SLIMEr: SLIMEr v1.0.2,Zenodo,0,1,0,0,1,2018-11-22T17:25:37Z,2023-04-25T23:35:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.1494241,cern.zenodo,2018,Software,SysBioChalmers/SLIMEr: SLIMEr v1.0.1,Zenodo,0,1,0,1,0,2018-11-22T17:30:53Z,2023-04-25T23:39:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.1494872,cern.zenodo,2018,Software,SysBioChalmers/SLIMEr: SLIMEr v1.0.2,Zenodo,0,1,0,1,0,2018-11-23T10:56:45Z,2023-04-25T23:35:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.1495468,cern.zenodo,2016,Software,SysBioChalmers/yeast-GEM: yeast 7.6.0,Zenodo,0,1,0,1,0,2018-11-24T12:02:54Z,2024-11-23T16:05:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.1495475,cern.zenodo,2018,Software,SysBioChalmers/yeast-GEM: yeast 7.8.2,Zenodo,0,1,0,1,0,2018-11-24T12:10:12Z,2024-11-23T16:05:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.1944549,cern.zenodo,2018,Software,juliohm/GeoStats.jl: v0.7.2,Zenodo,0,1,0,1,0,2018-12-04T22:28:51Z,2023-04-25T15:15:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.2157500,cern.zenodo,2018,Text,Power reactor noise: from the modelling of noise sources to their effect onto the neutron flux,Zenodo,0,1,0,1,0,2018-12-10T13:30:20Z,2023-03-10T08:05:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.2157499,cern.zenodo,2018,Text,Power reactor noise: from the modelling of noise sources to their effect onto the neutron flux,Zenodo,0,1,0,0,0,2018-12-10T13:30:21Z,2023-03-10T08:05:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.2267907,cern.zenodo,2017,Text,A 100-140 GHz SiGe-BiCMOS Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,1,0,2018-12-14T08:15:44Z,2020-09-20T09:58:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.2323948,cern.zenodo,2018,Software,BenLauwens/ResumableFunctions.jl: Prepare for Julia v1.1,Zenodo,0,1,0,1,0,2018-12-16T14:10:20Z,2023-10-08T19:21:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.2356461,cern.zenodo,2018,Text,Errata for the Phd Thesis: Integrating User eXperience Principles and Practices into Software Development Organizations,Zenodo,0,1,0,1,0,2018-12-17T13:24:46Z,2020-07-15T21:29:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.2356460,cern.zenodo,2018,Text,Errata for the Phd Thesis: Integrating User eXperience Principles and Practices into Software Development Organizations,Zenodo,0,1,0,0,1,2018-12-17T13:24:47Z,2020-07-15T21:29:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.2481029,cern.zenodo,2018,Text,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,1,0,2018-12-21T14:30:50Z,2023-03-10T10:54:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.2481028,cern.zenodo,2018,Text,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,0,1,2018-12-21T14:30:51Z,2023-03-10T10:55:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.2480913,cern.zenodo,2018,ConferencePaper,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,1,0,2018-12-21T14:31:58Z,2023-03-08T16:09:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.2480912,cern.zenodo,2018,ConferencePaper,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,0,1,2018-12-21T14:31:59Z,2023-03-08T16:09:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.2480265,cern.zenodo,2018,ConferencePaper,Towards a Deep Unified Framework for Nuclear Reactor Perturbation Analysis,Zenodo,0,1,0,1,0,2018-12-21T14:33:37Z,2023-03-08T16:03:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.2480264,cern.zenodo,2018,ConferencePaper,Towards a Deep Unified Framework for Nuclear Reactor Perturbation Analysis,Zenodo,0,1,0,0,1,2018-12-21T14:33:39Z,2023-03-08T16:03:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.2530589,cern.zenodo,2019,Dataset,Enzymes from the BRENDA database annotated with organism growth temperatures,Zenodo,0,1,0,1,0,2019-01-03T12:14:20Z,2020-07-15T22:26:45Z,1,1,OPEN,0,7,Zenodo,repository
10.5281/zenodo.2530588,cern.zenodo,2019,Dataset,Enzymes from the BRENDA database annotated with organism growth temperatures,Zenodo,0,1,0,0,1,2019-01-03T12:14:21Z,2020-07-15T22:26:45Z,1,1,OPEN,0,7,Zenodo,repository
10.5281/zenodo.2530911,cern.zenodo,2019,Software,StanJulia/CmdStan.jl: Tag CmdStan v4.5.0,Zenodo,0,1,0,1,0,2019-01-03T19:45:39Z,2023-04-25T23:57:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.2531767,cern.zenodo,2019,Software,StanJulia/StanMCMCChain.jl: Tag StanMCMCChain v4.1.0,Zenodo,0,1,0,1,0,2019-01-04T16:01:46Z,2023-04-25T20:39:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.2531766,cern.zenodo,2019,Software,StanJulia/StanMCMCChain.jl: Tag StanMCMCChain v4.1.0,Zenodo,0,1,0,0,1,2019-01-04T16:01:47Z,2023-04-25T20:39:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.2532028,cern.zenodo,2019,Dataset,"The SPARC water vapour assessment II: Comparison of annual, semi-annual and quasi-biennial variations in stratospheric and lower mesospheric water vapour observed from satellites",Zenodo,0,1,0,1,0,2019-01-05T12:29:17Z,2020-07-15T22:36:14Z,1,1,OPEN,2,5,Zenodo,repository
10.5281/zenodo.2532027,cern.zenodo,2019,Dataset,"The SPARC water vapour assessment II: Comparison of annual, semi-annual and quasi-biennial variations in stratospheric and lower mesospheric water vapour observed from satellites",Zenodo,0,1,0,0,1,2019-01-05T12:29:19Z,2020-07-15T22:36:14Z,1,1,OPEN,2,5,Zenodo,repository
10.5281/zenodo.2532308,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.0,Zenodo,0,1,0,1,0,2019-01-05T17:08:53Z,2023-04-25T15:15:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.2532503,cern.zenodo,2019,Software,StanJulia/CmdStan.jl: Tag CmdStan v4.5.1,Zenodo,0,1,0,1,0,2019-01-06T01:54:29Z,2023-04-25T23:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.2532812,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.1,Zenodo,0,1,0,1,0,2019-01-06T22:09:57Z,2023-04-25T15:22:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.2533456,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,1,0,2019-01-08T01:51:53Z,2020-07-15T22:41:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.2533455,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,0,1,2019-01-08T01:51:54Z,2020-07-15T22:41:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.2527577,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0,2019-01-08T06:30:02Z,2020-07-15T22:41:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.2527576,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,0,1,2019-01-08T06:30:03Z,2020-07-15T22:41:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.2538711,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,1,0,2019-01-13T17:51:46Z,2020-07-17T20:55:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.2538780,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0,2019-01-13T19:57:17Z,2020-07-17T20:55:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.2538795,cern.zenodo,2019,Text,COST IC1404 WG1 Deliverable WG1.2: Framework to Relate / Combine Modeling Languages and Techniques,Zenodo,0,1,0,1,0,2019-01-13T20:10:29Z,2020-07-17T20:55:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.1480589,cern.zenodo,2019,Software,Iterative reconstruction tensor tomography (IRTT) codes and demonstration datasets,Zenodo,0,1,0,1,0,2019-01-14T10:36:06Z,2023-11-06T10:02:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.1480588,cern.zenodo,2019,Software,Iterative reconstruction tensor tomography (IRTT) codes and demonstration datasets,Zenodo,0,1,0,0,1,2019-01-14T10:36:07Z,2023-04-25T15:54:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.2539161,cern.zenodo,2019,Software,Supporting code for ACP submission on DSD distinctiveness,Zenodo,0,1,0,1,0,2019-01-14T10:44:55Z,2023-04-25T21:59:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.2539160,cern.zenodo,2019,Software,Supporting code for ACP submission on DSD distinctiveness,Zenodo,0,1,0,0,1,2019-01-14T10:44:56Z,2023-04-25T21:59:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.2539114,cern.zenodo,2019,Dataset,Enzymes from the BRENDA database annotated with organism growth temperatures and predicted Topt,Zenodo,0,1,0,1,0,2019-01-14T12:02:17Z,2020-07-17T20:59:00Z,1,1,OPEN,67,102,Zenodo,repository
10.5281/zenodo.2539113,cern.zenodo,2019,Dataset,Enzymes from the BRENDA database annotated with organism growth temperatures and predicted Topt,Zenodo,0,1,0,0,1,2019-01-14T12:02:18Z,2020-07-17T20:59:00Z,1,1,OPEN,67,102,Zenodo,repository
10.5281/zenodo.2540975,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.2,Zenodo,0,1,0,1,0,2019-01-15T18:10:41Z,2023-04-25T15:27:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.2546038,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.3,Zenodo,0,1,0,1,0,2019-01-22T02:09:48Z,2023-04-25T15:15:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.2546797,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.4,Zenodo,0,1,0,1,0,2019-01-22T14:57:16Z,2023-04-25T15:22:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.2547989,cern.zenodo,2019,Software,SysBioChalmers/rhto-GEM: rhto-GEM v0.0.2,Zenodo,0,1,0,1,0,2019-01-23T21:05:30Z,2023-04-25T21:51:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.2547988,cern.zenodo,2020,Software,SysBioChalmers/rhto-GEM: rhto-GEM v1.3.0,Zenodo,0,1,0,0,1,2019-01-23T21:05:31Z,2023-04-25T21:51:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.2547995,cern.zenodo,2019,Software,SysBioChalmers/rhto-GEM: rhto-GEM v1.0.0,Zenodo,0,1,0,1,0,2019-01-23T21:38:51Z,2023-04-25T21:51:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.2548281,cern.zenodo,2019,Software,atmtools/typhon: Typhon Release 0.7.0,Zenodo,0,1,0,1,0,2019-01-24T09:02:32Z,2023-04-25T18:18:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.2548611,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.5,Zenodo,0,1,0,1,0,2019-01-24T13:49:31Z,2023-04-25T15:22:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.2553514,cern.zenodo,2018,Software,matmodfit,Zenodo,0,1,0,1,0,2019-01-30T18:42:10Z,2023-04-25T19:39:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.2553513,cern.zenodo,2018,Software,matmodfit,Zenodo,0,1,0,0,1,2019-01-30T18:42:11Z,2023-04-25T19:39:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.2556421,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.6,Zenodo,0,1,0,1,0,2019-02-04T01:28:46Z,2023-04-25T15:15:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.2556422,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.6,Zenodo,0,1,0,1,0,2019-02-04T01:30:59Z,2023-04-25T15:14:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.2573146,cern.zenodo,2019,Software,juliohm/GeoStats.jl: v0.8.7,Zenodo,0,1,0,1,0,2019-02-19T17:48:50Z,2023-04-25T15:15:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.2573260,cern.zenodo,2019,Text,"Kalaboukhov, Quantox Paris meeting 2019-01-23",Zenodo,0,1,0,1,0,2019-02-19T21:02:50Z,2020-07-06T09:06:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.2573259,cern.zenodo,2019,Text,"Kalaboukhov, Quantox Paris meeting 2019-01-23",Zenodo,0,1,0,0,1,2019-02-19T21:02:51Z,2020-07-06T09:06:32Z,1,,,,,Zenodo,repository
10.5878/mt2y-ky68,snd.snd,2019,Dataset,On the information content in linear horizontal delay gradients estimated from space geodesy observations,Chalmers University of Technology,1,1,0,0,1,2019-02-22T12:12:31Z,2025-09-22T10:22:55Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/nswt-yr39,snd.snd,2019,Dataset,On the information content in linear horizontal delay gradients estimated from space geodesy observations,Chalmers University of Technology,1,1,0,1,0,2019-02-22T12:12:32Z,2025-09-22T08:56:45Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.2578130,cern.zenodo,2019,Software,StanJulia/CmdStan.jl: Bump StanJulia/CmdStan to v4.5.2,Zenodo,0,1,0,1,0,2019-02-26T16:53:41Z,2023-04-25T23:36:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.2578830,cern.zenodo,2019,Text,Neutron noise simulation for development and testing,Zenodo,0,1,0,1,0,2019-02-27T11:45:49Z,2023-03-09T16:54:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.2578829,cern.zenodo,2019,Text,Neutron noise simulation for development and testing,Zenodo,0,1,0,0,1,2019-02-27T11:45:50Z,2023-03-09T16:54:00Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.13652.24968,rg.rg,2018,Text,Verktyg för gemensam kunskapsproduktion: Exempel från Mistra Urban Futures plattform i Göteborg 2010–2016,Chalmers University of Technology,1,0,0,1,0,2019-02-28T15:12:02Z,2020-07-29T05:23:10Z,1,,,,,ResearchGate,repository
10.5281/zenodo.2584077,cern.zenodo,2019,Text,Visual Product Identity: Understanding identity perceptions conveyed by visual product design,Zenodo,0,1,0,1,0,2019-03-05T17:50:54Z,2020-07-29T06:12:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.2584076,cern.zenodo,2019,Text,Visual Product Identity: Understanding identity perceptions conveyed by visual product design,Zenodo,0,1,0,0,1,2019-03-05T17:50:56Z,2020-07-29T06:12:11Z,1,,,,,Zenodo,repository
