doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5676/eum_saf_cm/clara_avhrr/v003,,2023,dataset,"CLARA-A3: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 3",Satellite Application Facility on Climate Monitoring (CM SAF),,,,,,,,,1,,,,15,,
10.15468/thsjhr,,2025,dataset,16S data from: Diversity of Pico- to Mesoplankton along the 2000 km Salinity Gradient of the Baltic Sea (Hu et al. 2016),KTH Royal Institute of Technology,,,,,,,,,1,,,,22,,
10.15468/5k9w88,,2025,dataset,18S data from: Diversity of Pico- to Mesoplankton along the 2000 km Salinity Gradient of the Baltic Sea (Hu et al. 2016),KTH Royal Institute of Technology,,,,,,,,,1,,,,22,,
10.25921/yg69-jd96,,2021,dataset,Surface Ocean CO2 Atlas Database Version 2021 (SOCATv2021) (NCEI Accession 0235360),NOAA National Centers for Environmental Information,,,,,,,,,1,,,,11,,
10.25921/t6mc-m078,,2021,dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2019 (NCEI Accession 0225340)",NOAA National Centers for Environmental Information,,,,,,,,,1,,,,38,,
10.25921/v7vt-1p31,,2022,dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2021 (NCEI Accession 0247604)",NOAA National Centers for Environmental Information,,,,,,,,,1,,,,38,,
10.25921/xdz1-d884,,2021,dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2020 (NCEI Accession 0225416)",NOAA National Centers for Environmental Information,,,,,,,,,1,,,,38,,
10.13120/dd1ffcfb-38be-4a9a-98d7-2c34a514438f,,2023,dataset,Baltic Sea - Contaminants aggregated datasets 1974/2021 v2022,National Institute of Oceanography and Applied Geophysics,,,,,,,,,1,,,,8,,
10.13120/5784540a-982a-477d-a9ff-ff39b576fab9,,2024,dataset,Baltic Sea - Contaminants aggregated datasets 1972/2021 v2024,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",,,,,,,,,1,,,,8,,
10.5676/eum_saf_cm/clara_avhrr/v002_01,,2020,dataset,"CLARA-A2.1: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2.1",Satellite Application Facility on Climate Monitoring (CM SAF),,,,,,,,,1,,,,15,,
10.5676/eum_saf_cm/clara_avhrr/v001,,2012,dataset,"CLARA-A1: CM SAF cLouds, Albedo and Radiation dataset from AVHRR data - Edition 1",Satellite Application Facility on Climate Monitoring (CM SAF),,,,,,,,,1,,,,14,,
10.5281/zenodo.2611858,,2019,dataset,Quality check of river flow data worldwide,Zenodo,,,,,,,,,1,OPEN,18,47,7,,
10.5281/zenodo.8420459,,2023,dataset,Datasets for 2D Vertical Convection: Base States and Leading Linear Modes using Snek5000-cbox,Zenodo,,,,,,,,,1,OPEN,34,18,13,,
10.5281/zenodo.3947700,,2021,dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA standard-resolution model,Zenodo,,,,,,,,,1,OPEN,0,2,10,,
10.5879/qgry-vh46,,2019,dataset,BASIS gridded icedata 1963-1979 covering The Baltic Sea,Finnish-Swedish Winter Navigation Research Board,,,,,,,,,1,OPEN,,,8,,
10.14284/442,,2018,dataset,"Benthic fluxes and sediment properties in the Eastern Gotland Basin, Baltic Sea, following a major Baltic inflow",Marine Data Archive,,,,,,,,,1,OPEN,,,17,,
10.5281/zenodo.5506702,,2021,dataset,S1 What Are the Key Drivers Controlling the Qualityof Seasonal Streamflow Forecasts?,Zenodo,,,,,,,,,1,OPEN,19,5,12,,
10.5281/zenodo.3981153,,2021,dataset,Vertical cloud radiative heating from the EC-Earth3 v3.3.1 model.,Zenodo,,,,,,,,,1,OPEN,0,3,9,,
10.5281/zenodo.4945524,,2021,dataset,Optical properties of water-coated sea salt aerosol,Zenodo,,,,,,,,,1,OPEN,1,6,7,,
10.5281/zenodo.5850263,,2022,dataset,HomogWS-se: A century-long homogenized dataset of near-surface wind speed observations since 1925 rescued in Sweden,Zenodo,,,,,,,,,1,OPEN,21,39,15,,
10.5281/zenodo.3958826,,2021,dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 1 (of 2),Zenodo,,,,,,,,,1,OPEN,0,2,14,,
10.5281/zenodo.4277891,,2020,dataset,OSeaIce post-processed data,Zenodo,,,,,,,,,1,OPEN,26,7,3,,
10.5880/pik.2018.007,,2017,dataset,ISIMIP2a Simulation Data from Water (regional) Sector,GFZ Data Services,,,,,,,,,1,OPEN,,,7,,
10.25921/1h9f-nb73,,2022,dataset,Surface Ocean CO2 Atlas Database Version 2022 (SOCATv2022) (NCEI Accession 0253659),NOAA National Centers for Environmental Information,,,,,,,,,1,OPEN,,,11,,
10.5281/zenodo.3960087,,2021,dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 2 (of 2),Zenodo,,,,,,,,,1,OPEN,0,2,14,,
10.5281/zenodo.3977898,,2020,dataset,Sea salt optical modeling - output data,Zenodo,,,,,,,,,1,OPEN,1,12,7,,
10.5676/eum_saf_cm/clara_avhrr/v002,,2017,dataset,"CLARA-A2: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2",Satellite Application Facility on Climate Monitoring (CM SAF),,,,,,,,,1,,,,15,,
