doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5878/002395,snd.snd,2009,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:26Z,2025-09-22T09:09:33Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002396,snd.snd,2009,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:27Z,2025-09-22T08:42:41Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002397,snd.snd,2005,Dataset,ISSP 2005 - Work orientations III: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:29Z,2025-09-22T09:08:04Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002398,snd.snd,2009,Dataset,ISSP 2005 - Work orientations III: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:30Z,2025-09-22T08:42:50Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002399,snd.snd,2004,Dataset,ISSP 2003 - National identity II: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:31Z,2025-09-22T09:06:17Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002400,snd.snd,2009,Dataset,ISSP 2003 - National identity II: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:32Z,2025-09-22T08:41:43Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002401,snd.snd,2003,Dataset,ISSP 2002 - Family and changing gender roles III: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:33Z,2025-09-22T08:42:48Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002402,snd.snd,2009,Dataset,ISSP 2002 - Family and changing gender roles III: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:34Z,2025-09-22T09:12:26Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002404,snd.snd,2002,Dataset,Welfare state survey 2002,Umeå University,1,1,0,0,0,2014-12-16T00:05:35Z,2025-09-22T09:11:35Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002405,snd.snd,2008,Dataset,Welfare state survey 2002,Umeå University,1,1,0,1,0,2014-12-16T00:05:37Z,2025-09-22T09:12:31Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002436,snd.snd,1995,Dataset,Standard of living in Sweden 1992,Umeå University,1,1,0,1,0,2014-12-18T00:01:05Z,2025-09-22T09:11:45Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002447,snd.snd,1987,Dataset,Democracy and bureaucracy in foreign affairs and domestic policy: Citizens' survey - Democracy and bureaucracy in foreign affairs and domestic policy: Citizens´ survey,Umeå University,1,0,0,1,0,2014-12-18T00:01:15Z,2025-09-22T09:16:44Z,1,,,,,Swedish National Data Service,repository
10.5878/002458,snd.snd,1993,Dataset,Swedish manpower training 1981,Umeå University,1,1,0,1,0,2014-12-19T00:00:54Z,2025-09-22T09:15:55Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002501,snd.snd,1992,Dataset,Welfare state survey 1986,Umeå University,1,1,0,1,0,2014-12-30T00:02:06Z,2025-09-22T09:23:05Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5061/dryad.pb730,dryad.dryad,2015,Dataset,Data from: Time for recovery of riparian plants in restored northern Swedish streams: a chronosequence study,Dryad,0,1,0,1,0,2015-01-12T09:59:31Z,2025-07-21T21:24:40Z,1,1,OPEN,0,4,DRYAD,repository
10.5061/dryad.rh460,dryad.dryad,2016,Dataset,Data from: Environmental factors and traits that drive plant litter decomposition do not determine home-field advantage effects,Dryad,0,1,0,1,0,2015-02-04T16:52:01Z,2025-07-21T23:42:23Z,1,1,OPEN,5,5,DRYAD,repository
10.5061/dryad.473n5,dryad.dryad,2015,Dataset,Data from: Genetic architecture and genomic patterns of gene flow between hybridizing species of Picea,Dryad,0,1,0,1,0,2015-02-23T16:08:29Z,2025-07-21T19:47:28Z,1,1,OPEN,1,2,DRYAD,repository
10.5878/002621,snd.snd,2015,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,1,0,2015-03-17T00:00:40Z,2025-09-22T09:10:53Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002622,snd.snd,2015,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,1,0,2015-03-17T00:00:42Z,2025-09-22T08:42:39Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.7fd7p,dryad.dryad,2015,Dataset,Data from: Edge influence on vegetation at natural and anthropogenic edges of boreal forests in Canada and Fennoscandia,Dryad,0,1,0,1,0,2015-03-23T14:59:44Z,2025-07-21T14:57:12Z,1,1,OPEN,2,14,DRYAD,repository
10.5061/dryad.305c3,dryad.dryad,2015,Dataset,Data from: Long telomeres are associated with clonality in wild populations of the fissiparous starfish Coscinasterias tenuispina,Dryad,0,1,0,1,0,2015-04-14T19:15:48Z,2025-07-22T00:22:44Z,1,1,OPEN,0,3,DRYAD,repository
10.15468/gatdg4,gbif.gbif,2024,Dataset,Herbarium of Umeå University (UME),Umeå University,1,1,1,1,0,2015-04-23T06:37:43Z,2024-12-19T12:04:54Z,1,1,,,,Global Biodiversity Information Facility,repository
10.13140/rg.2.1.4131.2808,rg.rg,2002,article,Psykologmottagningens intervju- och bedömningssmanualer,"Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0,2015-04-23T12:46:49Z,2020-08-19T19:38:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.5179.8566,rg.rg,2003,article,"Utvärdering av den pedagogiska verksamheten vid Psykologmottagningen vid Institutionen för psykologi, Umeå universitet","Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0,2015-04-23T12:48:09Z,2020-08-19T19:38:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.3107.2806,rg.rg,2002,article,"Utvärdering utifrån klientens perspektiv av studerandeterapier vid Psykologmottagningen, Institutionen för psykologi, Umeå universitet","Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0,2015-04-23T12:48:34Z,2020-08-19T19:38:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1403.3448,rg.rg,2003,article,Utvärdering av handledning inom ramen för PUPPA-projektet,"Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0,2015-04-23T13:38:20Z,2020-08-19T19:38:05Z,1,,,,,ResearchGate,repository
10.5878/002637,snd.snd,2015,Dataset,"ESS 6 – European Social Survey 2012, Sweden",Umeå University,1,1,0,0,1,2015-05-07T23:00:35Z,2025-09-22T09:59:53Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002638,snd.snd,2015,Dataset,"ESS 6 – European Social Survey 2012, Sweden",Umeå University,1,1,0,1,0,2015-05-07T23:00:37Z,2025-09-22T08:48:04Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.4q78p,dryad.dryad,2016,Dataset,Data from: Relative impacts of environmental variation and evolutionary history on the nestedness and modularity of tree-herbivore networks.,Dryad,0,1,0,1,0,2015-05-29T13:46:24Z,2025-07-21T21:23:11Z,1,1,OPEN,1,4,DRYAD,repository
10.5061/dryad.dt63p,dryad.dryad,2016,Dataset,Data from: Cold tadpoles from Arctic environments waste less nutrients – high gross growth efficiencies lead to low consumer-mediated nutrient recycling in the North,Dryad,0,1,0,1,0,2015-07-21T02:00:57Z,2025-07-21T19:45:19Z,1,1,OPEN,0,2,DRYAD,repository
10.18151/7217454,tib.astone,2015,article,Digital platform development: A service-oriented perspective,"University of Münster, Münster, Germany",0,1,0,1,0,2015-07-23T09:23:46Z,2020-08-19T20:28:49Z,1,,,,,"Institut für Wirtschaftsinformatik, Westfälische Wilhelms-Universität Münster",repository
10.5061/dryad.p0372,dryad.dryad,2016,Dataset,Data from: Axl-regulating tumor suppressor miR-34a increased in ccRCC but not correlating with Axl mRNA or Axl protein levels,Dryad,0,1,0,1,0,2015-08-10T14:30:37Z,2025-07-22T08:15:25Z,1,1,OPEN,0,2,DRYAD,repository
10.5878/002649,snd.snd,1995,Dataset,Welfare state survey 1992,Umeå University,1,1,0,1,0,2015-08-18T23:00:02Z,2025-09-22T09:11:24Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002650,snd.snd,2003,Dataset,Welfare state survey 1997,Umeå University,1,1,0,1,0,2015-08-18T23:00:04Z,2025-09-22T08:51:06Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5061/dryad.5d2d7,dryad.dryad,2015,Dataset,Data from: Multilocus analysis of nucleotide variation and speciation in three closely related Populus (Salicaceae) species,Dryad,0,1,0,1,0,2015-09-03T21:19:58Z,2025-07-21T18:35:34Z,1,1,OPEN,3,3,DRYAD,repository
10.5061/dryad.dm94c,dryad.dryad,2015,Dataset,Data from: Stoichiometric imbalances between detritus and detritivores are related to shifts in ecosystem functioning,Dryad,0,1,0,1,0,2015-09-08T14:57:13Z,2025-07-21T15:37:15Z,1,1,OPEN,0,3,DRYAD,repository
10.5061/dryad.b1500,dryad.dryad,2016,Dataset,Data from: Serendipitous meta-transcriptomics: the fungal community of Norway spruce (Picea abies),Dryad,0,1,0,1,0,2015-09-14T14:38:11Z,2025-07-21T12:05:03Z,1,1,OPEN,0,3,DRYAD,repository
10.5061/dryad.4nd2j,dryad.dryad,2015,Dataset,Data from: Testing for Depéret’s rule (body size increase) in mammals using combined extinct and extant data,Dryad,0,1,0,1,0,2015-09-24T14:26:02Z,2025-07-22T08:28:56Z,1,1,OPEN,0,1,DRYAD,repository
10.5878/002723,snd.snd,2015,Dataset,ISSP 2013 National identity III: Sweden,Umeå University,1,1,0,0,1,2015-10-01T23:00:00Z,2025-09-22T10:25:41Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002724,snd.snd,2015,Dataset,ISSP 2013 National identity III: Sweden,Umeå University,1,1,0,1,0,2015-10-01T23:00:02Z,2025-09-22T08:59:38Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.1sm6c,dryad.dryad,2015,Dataset,Data from: Colonization of the Mediterranean Basin by the vector biting midge species Culicoides imicola: an old story,Dryad,0,1,0,1,0,2015-10-15T16:59:30Z,2025-07-21T14:37:27Z,1,1,OPEN,1,2,DRYAD,repository
10.5061/dryad.82gq2,dryad.dryad,2015,Dataset,Data from: Effects of elevation and nitrogen and phosphorus fertilization on plant defence compounds in subarctic tundra heath vegetation,Dryad,0,1,0,1,0,2015-11-13T17:25:52Z,2025-07-21T20:17:54Z,1,1,OPEN,0,3,DRYAD,repository
10.13140/rg.2.1.4022.7282,rg.rg,2010,Text,Advancing Quality Cultures for Teacher Education in Europe: Tensions and Opportunities,"Umeå School of Education, Umeå University, Sweden",1,0,0,1,0,2015-11-22T20:37:34Z,2020-08-19T21:32:13Z,1,,,,,ResearchGate,repository
10.5061/dryad.hm064,dryad.dryad,2016,Dataset,Data from: Above-ground and below-ground responses to long-term nutrient addition across a retrogressive chronosequence,Dryad,0,1,0,1,0,2015-11-24T14:58:20Z,2025-07-21T16:28:21Z,1,1,OPEN,1,2,DRYAD,repository
10.5878/002748,snd.snd,2015,Dataset,"ESS 7 – European Social Survey 2014, Sweden",Umeå University,1,1,0,0,1,2015-12-15T00:00:49Z,2025-09-22T10:14:56Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002749,snd.snd,2015,Dataset,"ESS 7 – European Social Survey 2014, Sweden",Umeå University,1,1,0,1,0,2015-12-15T00:00:50Z,2025-09-22T08:53:15Z,1,1,OPEN,,,Swedish National Data Service,repository
10.13140/rg.2.1.4197.8963,rg.rg,2016,article,"Changing climate, changing weather - A factsheet on environmental change in the Barents Region",Umeå university,1,0,0,1,0,2016-01-10T20:35:54Z,2020-08-19T22:03:24Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.5019.4963,rg.rg,2010,article,"Reflektioner om universitet, region och IKT-stödd utbildning",Umeå University,1,0,0,1,0,2016-01-31T00:02:18Z,2020-08-19T22:09:59Z,1,,,,,ResearchGate,repository
10.5061/dryad.7nb70,dryad.dryad,2017,Dataset,Data from: Whole genome duplication in coast redwood (Sequoia sempervirens) and its implications for explaining the rarity of polyploidy in conifers,Dryad,0,1,0,1,0,2016-02-17T15:23:31Z,2025-07-21T12:19:36Z,1,1,OPEN,3,5,DRYAD,repository
10.5878/002756,snd.snd,2013,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,0,0,2016-03-02T00:00:49Z,2025-09-22T09:10:04Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.j5q12,dryad.dryad,2017,Dataset,Data from: A test for within-lake niche differentiation in the nine-spined sticklebacks (Pungitius pungitius),Dryad,0,1,0,1,0,2016-05-09T15:50:30Z,2025-07-21T22:33:14Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.r4847,dryad.dryad,2017,Dataset,Data from: Combining citizen science species distribution models and stable isotopes reveals migratory connectivity in the secretive Virginia rail,Dryad,0,1,0,1,0,2016-05-27T16:39:20Z,2025-07-22T02:55:07Z,1,1,OPEN,0,4,DRYAD,repository
10.5878/002823,snd.snd,2015,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,1,0,2016-06-30T22:59:44Z,2025-09-22T09:10:50Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.t3g68,dryad.dryad,2017,Dataset,Data from: Short-term climate change manipulation effects do not scale up to long-term legacies: effects of an absent snow cover on boreal forest plants,Dryad,0,1,0,1,0,2016-07-05T13:20:42Z,2025-07-21T21:19:50Z,1,1,OPEN,1,4,DRYAD,repository
10.5061/dryad.5s3v5,dryad.dryad,2017,Dataset,Data from: Root heterogeneity along an arctic elevational gradient: the importance of resolution,Dryad,0,1,0,1,0,2016-07-06T13:25:23Z,2025-07-21T14:09:20Z,1,1,OPEN,3,4,DRYAD,repository
10.5061/dryad.7h554,dryad.dryad,2017,Dataset,Data from: Geographic variation and trade-offs in parasitoid virulence,Dryad,0,1,0,1,0,2016-07-27T14:41:16Z,2025-07-21T18:35:20Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.3m774,dryad.dryad,2016,Dataset,Data from: Seasonal variation in male alternative reproductive tactics,Dryad,0,1,0,1,0,2016-09-19T13:43:07Z,2025-07-21T18:31:09Z,1,1,OPEN,0,4,DRYAD,repository
10.5061/dryad.kv145,dryad.dryad,2017,Dataset,Data from: Bryophyte traits explain climate-warming effects on tree seedling establishment,Dryad,0,1,0,1,0,2016-10-10T13:15:54Z,2025-07-21T19:25:31Z,1,1,OPEN,0,3,DRYAD,repository
10.5061/dryad.s5700,dryad.dryad,2017,Dataset,Data from: 28 year temporal sequence of epidemic dynamics in a natural rust – host plant metapopulation,Dryad,0,1,0,1,0,2016-12-05T15:13:52Z,2025-07-21T17:05:10Z,1,1,OPEN,0,3,DRYAD,repository
10.13140/rg.2.2.17029.96480,rg.rg,2016,Text,Aktivitetskort på nätet. Barn och ungdomars deltagande i föreningsledda idrottsaktiviteter,Pedagogiska institutionen Umeå universitet,1,0,0,1,0,2016-12-16T11:09:15Z,2020-09-18T16:34:33Z,1,,,,,ResearchGate,repository
10.5878/002845,snd.snd,2025,Dataset,Stensö Castle 2015,Umeå University,1,1,0,0,1,2017-01-11T00:00:14Z,2025-09-11T12:21:07Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002846,snd.snd,2016,Dataset,Stensö Castle 2015,Umeå University,1,1,0,0,0,2017-01-11T00:00:15Z,2025-09-11T12:21:08Z,1,1,,,,Swedish National Data Service,repository
10.5061/dryad.rc073,dryad.dryad,2017,Dataset,Data from: Long-term test–retest reliability of striatal and extrastriatal dopamine D2/3 receptor binding: study with [11C]raclopride and high-resolution PET,Dryad,0,1,0,1,0,2017-01-21T00:28:36Z,2025-07-22T02:58:45Z,1,1,OPEN,0,2,DRYAD,repository
10.5878/002854,snd.snd,2017,Dataset,ISSP 2014 - Citizenship II: Sweden - ISSP 2014 Citizenship II: Sweden,Umeå University,1,1,0,0,1,2017-01-23T23:59:53Z,2025-09-22T10:16:40Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002855,snd.snd,2017,Dataset,ISSP 2014 - Citizenship II: Sweden - ISSP 2014 Citizenship II: Sweden,Umeå University,1,1,0,1,0,2017-01-23T23:59:54Z,2025-09-22T08:50:16Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.218n0,dryad.dryad,2018,Dataset,Data from: Informative plot sizes in presence-absence sampling of forest floor vegetation,Dryad,0,1,0,1,0,2017-01-25T08:10:02Z,2025-07-22T01:00:45Z,1,1,OPEN,1,3,DRYAD,repository
10.5878/002856,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,0,1,2017-02-01T00:00:21Z,2025-09-22T10:24:21Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002857,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,0,0,2017-02-01T00:00:22Z,2025-09-22T08:57:57Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002860,snd.snd,2016,Dataset,Landsjö 2015 - Images and finds list,Umeå University,1,1,0,0,1,2017-02-03T23:59:58Z,2025-09-22T10:24:12Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002861,snd.snd,2016,Dataset,Landsjö 2015 - Images and finds list,Umeå University,1,1,0,1,0,2017-02-03T23:59:59Z,2025-09-22T08:56:59Z,1,1,,,,Swedish National Data Service,repository
10.5061/dryad.21bg6,dryad.dryad,2018,Dataset,Data from: Root phenology unresponsive to earlier snowmelt despite advanced aboveground phenology in two subarctic plant communities,Dryad,0,1,0,1,0,2017-02-14T15:28:31Z,2025-07-22T04:52:34Z,1,1,OPEN,1,3,DRYAD,repository
10.5061/dryad.67c7q,dryad.dryad,2017,Dataset,Data from: Eco-evolution in size-structured ecosystems: simulation case study of rapid morphological changes in alewife,Dryad,0,1,0,1,0,2017-02-14T18:13:04Z,2025-07-21T13:10:06Z,1,1,OPEN,8,62,DRYAD,repository
10.5061/dryad.pk8dv,dryad.dryad,2018,Dataset,Data from: Spatial and quantitative datasets of the pancreatic β-cell mass distribution in lean and obese mice,Dryad,0,1,0,1,0,2017-02-23T08:43:33Z,2025-07-22T03:08:25Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.kb00n,dryad.dryad,2018,Dataset,Data from: Effects of warming on predator–prey interactions – a resource-based approach and a theoretical synthesis,Dryad,0,1,0,1,0,2017-03-02T16:48:30Z,2025-07-21T22:52:11Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.401061,cern.zenodo,2017,Software,oswaldosantos/ggsn: v0.4.0,Zenodo,0,1,0,1,0,2017-03-20T17:54:17Z,2023-04-25T21:19:07Z,1,,,,,Zenodo,repository
10.5061/dryad.mb4g0,dryad.dryad,2017,Dataset,Data from: Is a larger refuge always better? Dispersal and dose in pesticide resistance evolution,Dryad,0,1,0,1,0,2017-04-10T14:42:30Z,2025-07-22T00:15:38Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.d11rv,dryad.dryad,2017,Dataset,Data from: Coordinated responses of soil communities to elevation in three subarctic vegetation types,Dryad,0,1,0,1,0,2017-04-12T13:22:31Z,2025-07-21T19:29:36Z,1,1,OPEN,2,2,DRYAD,repository
10.5878/002883,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,1,0,2017-04-19T01:30:29Z,2025-09-22T08:57:11Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.46pg9,dryad.dryad,2018,Dataset,Data from: Enhanced ecosystem functioning following stream restoration: the roles of habitat heterogeneity and invertebrate species traits,Dryad,0,1,0,1,0,2017-04-21T13:22:35Z,2025-07-21T19:53:37Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.53130,dryad.dryad,2018,Dataset,Data from: Riparian plant guilds become simpler and most likely fewer following flow regulation,Dryad,0,1,0,1,0,2017-05-05T13:29:17Z,2025-07-21T20:39:58Z,1,1,OPEN,0,9,DRYAD,repository
10.5061/dryad.kv472,dryad.dryad,2017,Dataset,Data from: Genetic differences between willow warbler migratory phenotypes are few and cluster in large haplotype blocks,Dryad,0,1,0,1,0,2017-05-12T15:20:20Z,2025-07-21T11:53:18Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.593031,cern.zenodo,2017,Software,oswaldosantos/ggsn: v0.4.0,Zenodo,0,1,0,0,1,2017-05-30T02:40:45Z,2023-04-25T21:48:47Z,1,,,,,Zenodo,repository
10.5061/dryad.78084,dryad.dryad,2018,Dataset,Data from: Grazing decreases N partitioning among coexisting plant species,Dryad,0,1,0,1,0,2017-05-30T12:58:42Z,2025-07-21T20:01:28Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.52qh9,dryad.dryad,2018,Dataset,Data from: Urine is an important nitrogen source for plants irrespective of vegetation composition in an Arctic tundra: insights from a 15N-enriched urea tracer experiment,Dryad,0,1,0,1,0,2017-05-30T13:09:31Z,2025-07-21T14:22:34Z,1,1,OPEN,0,2,DRYAD,repository
10.13140/rg.2.2.18825.85603,rg.rg,2017,Text,Task-Based Parallel Algorithms for Eigenvalue Reordering of Matrices in Real Schur Forms,Umeå University,1,0,0,1,0,2017-06-01T07:46:56Z,2020-09-18T20:45:57Z,1,,,,,ResearchGate,repository
10.5061/dryad.q1m7t,dryad.dryad,2018,Dataset,Data from: Ranking and characterization of established BMI and lipid associated loci as candidates for gene-environment interactions,Dryad,0,1,0,1,0,2017-06-07T13:59:35Z,2025-07-21T12:46:10Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.583096,cern.zenodo,2017,Dataset,Gold Atlas - Male Pelvis - Gentle Radiotherapy,Zenodo,0,1,0,1,0,2017-06-29T08:22:30Z,2020-09-18T21:16:42Z,1,1,RESTRICTED,1213,956,Zenodo,repository
10.5281/zenodo.601461,cern.zenodo,2017,Dataset,Gold Atlas - Male Pelvis - Gentle Radiotherapy,Zenodo,0,1,0,0,1,2017-06-29T08:22:31Z,2020-09-18T21:16:42Z,1,1,RESTRICTED,1213,956,Zenodo,repository
