doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.28356891,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356891.v1,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356894,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356894.v1,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356897,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:04Z,2025-02-06T04:37:06Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356897.v1,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:04Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395.v1,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.5281/zenodo.14779341,cern.zenodo,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,0,1,0,0,1,2025-02-06T08:47:47Z,2025-02-06T08:47:48Z,1,1,,,,14,Zenodo,repository
10.5281/zenodo.14779342,cern.zenodo,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,0,1,0,1,0,2025-02-06T08:47:47Z,2025-02-06T08:47:48Z,1,1,,,,14,Zenodo,repository
10.6084/m9.figshare.28448737,figshare.ars,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28448737.v1,figshare.ars,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681156,figshare.ars,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681156.v1,figshare.ars,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,2025-02-20T04:34:15Z,2025-02-20T04:34:16Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.5281/zenodo.15113315,cern.zenodo,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,0,1,0,0,1,2025-03-31T13:45:25Z,2025-03-31T13:45:26Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15113316,cern.zenodo,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,0,1,0,1,0,2025-03-31T13:45:25Z,2025-03-31T13:45:26Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15020246,cern.zenodo,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,0,1,0,0,1,2025-04-07T10:44:01Z,2025-04-07T10:44:02Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.15020247,cern.zenodo,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,0,1,0,1,0,2025-04-07T10:44:01Z,2025-04-07T10:44:02Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.15356538,cern.zenodo,2023,Model,itsVALUE v.0.2 library,Zenodo,0,0,1,0,1,2025-05-07T10:30:29Z,2025-05-07T10:31:28Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.15356539,cern.zenodo,2023,Model,itsVALUE v.0.2 library,Zenodo,0,0,1,1,0,2025-05-07T10:30:29Z,2025-05-07T10:31:28Z,1,,,,,3,Zenodo,repository
10.57805/revstat.vi.623,ivuw.revstat,2023,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,0,1,0,1,0,2025-06-05T14:25:51Z,2025-06-05T14:25:51Z,1,,,,,15,REVSTAT-Statistical Journal,periodical
10.5281/zenodo.15778357,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,1,0,2025-07-01T15:14:41Z,2025-07-01T15:14:41Z,1,1,,,,12,Zenodo,repository
10.6084/m9.figshare.c.7910744,figshare.ars,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:34:26Z,2025-07-04T03:34:27Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7910744.v1,figshare.ars,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:34:28Z,2025-07-04T04:23:08Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.29475398,figshare.ars,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:08Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475398.v1,figshare.ars,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:08Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475401,figshare.ars,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:09Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475401.v1,figshare.ars,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:09Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475404,figshare.ars,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475404.v1,figshare.ars,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475407,figshare.ars,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29475407.v1,figshare.ars,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29539257,figshare.ars,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29539257.v1,figshare.ars,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7922244,figshare.ars,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7922244.v1,figshare.ars,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,1,,,,,17,figshare Academic Research System,repository
10.5281/zenodo.15768585,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,0,1,0,0,1,2025-07-15T13:08:25Z,2025-09-24T18:35:34Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.15768586,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,0,1,0,1,0,2025-07-15T13:08:25Z,2025-09-24T18:35:34Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.16607903,cern.zenodo,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,0,1,2025-07-30T13:19:56Z,2025-07-30T13:38:23Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16607904,cern.zenodo,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,1,0,2025-07-30T13:19:56Z,2025-07-30T13:38:23Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16612714,cern.zenodo,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,0,1,2025-07-30T13:46:26Z,2025-07-30T13:46:27Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.16612715,cern.zenodo,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,1,0,2025-07-30T13:46:26Z,2025-07-30T13:46:27Z,1,,,,,9,Zenodo,repository
10.57805/revstat.v23i3.623,ivuw.revstat,2025,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,0,1,0,1,0,2025-08-04T17:17:04Z,2025-08-04T17:17:05Z,1,,,,,15,REVSTAT-Statistical Journal,periodical
10.6084/m9.figshare.29984565.v1,figshare.ars,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T03:54:18Z,2025-08-26T03:54:21Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.29984565,figshare.ars,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T03:54:19Z,2025-08-26T03:54:21Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.29984568,figshare.ars,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.29984568.v1,figshare.ars,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.8000016,figshare.ars,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T03:54:21Z,2025-08-26T03:54:22Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.8000016.v1,figshare.ars,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,2025-08-26T04:23:05Z,2025-08-26T04:23:06Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.30091557,figshare.ars,2025,Text,Additional file 1 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:26Z,2025-09-10T03:28:28Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.30091557.v1,figshare.ars,2025,Text,Additional file 1 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:26Z,2025-09-10T03:28:28Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.30091560,figshare.ars,2025,Text,Additional file 2 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:27Z,2025-09-10T03:28:29Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.30091560.v1,figshare.ars,2025,Text,Additional file 2 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:27Z,2025-09-10T03:28:28Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.8026011,figshare.ars,2025,Collection,A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:28Z,2025-09-10T03:28:29Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.8026011.v1,figshare.ars,2025,Collection,A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,0,1,0,1,0,2025-09-10T03:28:28Z,2025-09-10T03:28:29Z,1,,,,,17,figshare Academic Research System,repository
10.5281/zenodo.16267414,cern.zenodo,2025,Dataset,ASP-FZN: A Translation-based Constraint Answer Set Solver (Supplementary Material),Zenodo,0,1,0,0,1,2025-09-10T11:37:09Z,2025-09-10T11:37:10Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.16267415,cern.zenodo,2025,Dataset,ASP-FZN: A Translation-based Constraint Answer Set Solver (Supplementary Material),Zenodo,0,1,0,1,0,2025-09-10T11:37:09Z,2025-09-10T11:37:09Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.17195451,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,0,1,0,0,1,2025-10-09T17:30:20Z,2025-10-15T13:48:13Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.17195452,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,0,1,0,1,0,2025-10-09T17:30:20Z,2025-10-09T17:30:21Z,1,,,,,8,Zenodo,repository
10.6084/m9.figshare.30351879,figshare.ars,2025,Text,Additional file 1 of Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,0,1,0,1,0,2025-10-14T03:44:35Z,2025-10-14T03:44:36Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.30351879.v1,figshare.ars,2025,Text,Additional file 1 of Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,0,1,0,1,0,2025-10-14T03:44:35Z,2025-10-14T03:44:37Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.8087409,figshare.ars,2025,Collection,Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,0,1,0,1,0,2025-10-14T03:44:36Z,2025-10-14T03:44:37Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.8087409.v1,figshare.ars,2025,Collection,Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,0,1,0,1,0,2025-10-14T03:44:36Z,2025-10-14T03:44:37Z,1,,,,,19,figshare Academic Research System,repository
10.5281/zenodo.17360226,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,0,1,0,1,0,2025-10-15T13:48:13Z,2025-10-15T13:48:13Z,1,,,,,8,Zenodo,repository
10.7910/dvn/nyontd/dkwxiq,,2020,dataset,North Carolina.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/szp3n6,,2020,dataset,Oregon.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ftkuea,,2020,dataset,aggregate_newsbank.R,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/oitllm,,2020,dataset,South Carolina.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/sy9q1y,,2020,dataset,gtrends US states.tab,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/brbukh,,2020,dataset,Idaho.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ovt6bd,,2020,dataset,state election data compile.do,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/wbxpq8,,2020,dataset,state_fips_codes.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/yjarhi,,2020,dataset,Nebraska.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/cwqo8a,,2020,dataset,prepare elections.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/ufav9p,,2020,dataset,approval data codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/4zhcru,,2020,dataset,Wyoming.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/1w3gvo,,2020,dataset,Rhode Island.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/we9ug5,,2020,dataset,Delaware.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/e6dkzg,,2020,dataset,process Google data.do,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/h1wbjq,,2020,dataset,New York.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/rc8vxa,,2020,dataset,Vermont.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/cltl6a,,2020,dataset,Ohio.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/vpg8sc,,2020,dataset,state election data codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/ukcpkz,,2020,dataset,Tennessee.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/zjpsiy,,2020,dataset,Illinois.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ebsalf,,2020,dataset,approval data analyze.do,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/w3rrgs,,2020,dataset,create wordclouds from headlines.R,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/kj3eup,,2020,dataset,scrape_newsbank_sourcelist.py,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/2zdukk,,2020,dataset,West Virginia.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/gpwdne,,2020,dataset,Michigan.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/rx888d,,2020,dataset,newsbank_mentions_by_source.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/nxfnnl,,2020,dataset,read_wisc_ads_data.R,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/rw4wm7,,2020,dataset,process unemp data.do,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/zb1hkc,,2020,dataset,read_aam_data.R,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ykl8pl,,2020,dataset,prepare NewsBank.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/s9qaoc,,2020,dataset,Washington.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/vo91u2,,2020,dataset,Nevada.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/pfu4m7,,2020,dataset,Georgia.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/swbncl,,2020,dataset,BLS release dates.tab,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/jjjxda,,2020,dataset,Montana.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.3886/e192421v1,,2023,dataset,Psychological impacts for socially marginalized groups in the COVID-19 Pandemic: A Study from eight European countries,ICPSR - Interuniversity Consortium for Political and Social Research,,,,,,,,,1,,,,16,,
10.7910/dvn/nyontd/dxy8s1,,2020,dataset,Kansas.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/b3ou11,,2020,dataset,Colorado.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/xfntj3,,2020,dataset,state month news data.tab,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/7nijdk,,2020,dataset,Utah.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/em0jil,,2020,dataset,original release unemp data.tab,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/czfrsq,,2020,dataset,Iowa.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/fd0yni,,2020,dataset,Kentucky.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/l2dehu,,2020,dataset,state election data analyze.do,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/14y5dq,,2020,dataset,income.xls,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/tnwjyd,,2020,dataset,population.xls,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/nqkqc1,,2020,dataset,New Jersey.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/55tbk9,,2020,dataset,South Dakota.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/u7fnwt,,2020,dataset,approval data.tab,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/0vccxs,,2020,dataset,Louisiana.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/io2e57,,2020,dataset,newsbank.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/mruqcb,,2020,dataset,Connecticut.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/e1vuyd,,2020,dataset,Maine.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/isj1nx,,2020,dataset,state election data.tab,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/vb1jwt,,2020,dataset,Arizona.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/vwly5p,,2020,dataset,Hawaii.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/z1cqne,,2020,dataset,newsbank_mentions.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/gx39to,,2020,dataset,Virginia.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/u5zbij,,2020,dataset,gub elections.tab,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/louzds,,2020,dataset,governor ads data analyze.R,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/xxzyno,,2020,dataset,DC.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/xqscz5,,2020,dataset,Codebook--032910.pdf,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/rly426,,2020,dataset,Arkansas.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/hybqds,,2020,dataset,scrape_newsbank.py,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ud3s3d,,2020,dataset,Oklahoma.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/gbrri9,,2020,dataset,newsbank_mentions_consistent.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/6w3wzz,,2020,dataset,state month news data codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,5,,
