doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.24433/co.a8f37939-b698-4308-b713-ece96945c8c4,ocean.ocean,2018,Software,Spline Error Weighting Example,Code Ocean,0,1,1,1,0,2018-03-15T18:38:42Z,2020-10-10T15:23:50Z,1,,,,,Code Ocean,repository
10.5061/dryad.326b7g3,dryad.dryad,2020,Dataset,Data from: Mapping phosphorus hotspots in Sydney’s organic wastes: a spatially-explicit inventory to facilitate urban phosphorus recycling,Dryad,0,1,0,1,0,2018-04-06T15:42:58Z,2025-07-21T12:03:21Z,1,1,OPEN,1,1,DRYAD,repository
10.5281/zenodo.1248123,cern.zenodo,2018,Software,riccardotommasini/yasper: Yasper v2 Beta 1,Zenodo,0,1,0,1,0,2018-05-16T16:48:51Z,2023-04-25T19:07:58Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.13215.25764,rg.rg,2014,Text,Valorization of by-products and raw material inputs in the biofuel industry,Linköping University,1,0,0,1,0,2018-05-24T19:31:49Z,2020-09-20T02:23:49Z,1,,,,,ResearchGate,repository
10.5281/zenodo.1254400,cern.zenodo,2018,Text,Joint Pilot Design And Uplink Power Allocation In Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,0,1,2018-05-28T12:59:19Z,2020-09-20T02:26:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.1254401,cern.zenodo,2018,Text,Joint Pilot Design And Uplink Power Allocation In Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,1,0,2018-05-28T12:59:19Z,2020-09-20T02:26:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.1254415,cern.zenodo,2018,Text,A Successive Optimization Approach To Pilot Design For Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,1,0,2018-05-28T13:04:48Z,2020-09-20T02:26:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.1254414,cern.zenodo,2018,Text,A Successive Optimization Approach To Pilot Design For Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,0,1,2018-05-28T13:04:49Z,2020-09-20T02:26:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.1254425,cern.zenodo,2018,Text,Distributed Power Control In Downlink Cellular Massive Mimo Systems,Zenodo,0,1,0,1,0,2018-05-28T13:09:21Z,2020-09-20T02:26:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.1254424,cern.zenodo,2018,Text,Distributed Power Control In Downlink Cellular Massive Mimo Systems,Zenodo,0,1,0,0,1,2018-05-28T13:09:23Z,2020-09-20T02:26:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256763,cern.zenodo,2018,Software,maxdl/Vesicle.IJ v1.1.3,Zenodo,0,1,0,0,1,2018-05-31T16:01:22Z,2023-04-25T19:38:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256764,cern.zenodo,2018,Software,maxdl/Vesicle.IJ v1.1.2,Zenodo,0,1,0,1,0,2018-05-31T16:01:22Z,2023-04-25T19:38:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256770,cern.zenodo,2018,Software,maxdl/PointDensitySyn.IJ v1.3.2,Zenodo,0,1,0,1,0,2018-05-31T16:06:14Z,2023-04-25T19:57:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256769,cern.zenodo,2018,Software,maxdl/PointDensitySyn.IJ v1.3.3,Zenodo,0,1,0,0,1,2018-05-31T16:06:15Z,2023-04-25T19:57:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256768,cern.zenodo,2018,Software,maxdl/Vesicle.py v1.1.2,Zenodo,0,1,0,1,0,2018-05-31T16:11:46Z,2023-04-25T19:56:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256767,cern.zenodo,2018,Software,maxdl/Vesicle.py v1.1.3,Zenodo,0,1,0,0,1,2018-05-31T16:11:47Z,2023-04-25T19:56:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256773,cern.zenodo,2018,Software,maxdl/PointDensitySyn.IJ v1.3.2,Zenodo,0,1,0,1,0,2018-05-31T16:19:01Z,2023-04-25T19:57:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.1256790,cern.zenodo,2018,Software,maxdl/Vesicle.py v1.1.2,Zenodo,0,1,0,1,0,2018-05-31T16:23:37Z,2023-04-25T19:56:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.1257190,cern.zenodo,2018,Software,maxdl/ParticleDensityDouble.IJ v1.0.0,Zenodo,0,1,0,1,0,2018-06-01T11:50:41Z,2023-04-25T20:50:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.1257189,cern.zenodo,2018,Software,maxdl/ParticleDensityDouble.IJ v1.0.0,Zenodo,0,1,0,0,1,2018-06-01T11:50:42Z,2023-04-25T20:50:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.1257198,cern.zenodo,2018,Software,maxdl/ParticleDensityDouble.py v1.0.0,Zenodo,0,1,0,1,0,2018-06-01T11:58:40Z,2023-04-25T19:11:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.1257197,cern.zenodo,2018,Software,maxdl/ParticleDensityDouble.py v1.0.0,Zenodo,0,1,0,0,1,2018-06-01T11:58:41Z,2023-04-25T19:11:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.1286995,cern.zenodo,2018,Software,maxdl/Vesicle.IJ v1.1.3,Zenodo,0,1,0,1,0,2018-06-11T14:11:47Z,2023-04-25T19:38:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1286996,cern.zenodo,2018,Software,maxdl/Vesicle.py v1.1.3,Zenodo,0,1,0,1,0,2018-06-11T14:12:26Z,2023-04-25T19:56:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.1288537,cern.zenodo,2018,Software,maxdl/PointDensitySyn.py v1.3.3,Zenodo,0,1,0,0,1,2018-06-13T12:50:43Z,2023-04-25T20:51:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.1288538,cern.zenodo,2018,Software,maxdl/PointDensitySyn.py v1.3.3,Zenodo,0,1,0,1,0,2018-06-13T12:50:43Z,2023-04-25T20:51:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.1288539,cern.zenodo,2018,Software,maxdl/PointDensitySyn.IJ v1.3.3,Zenodo,0,1,0,1,0,2018-06-13T12:51:31Z,2023-04-25T19:57:42Z,1,,,,,Zenodo,repository
10.5061/dryad.t0554g0,dryad.dryad,2019,Dataset,Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,Dryad,0,1,0,1,0,2018-08-03T16:39:07Z,2025-07-21T23:44:09Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.b0p66dn,dryad.dryad,2018,Dataset,Data from: Putatively adaptive genetic variation in the giant California sea cucumber (Parastichopus californicus) as revealed by environmental association analysis of restriction‐site associated DNA sequencing data,Dryad,0,1,0,1,0,2018-10-29T15:56:55Z,2025-07-21T14:13:34Z,1,1,OPEN,1,2,DRYAD,repository
10.5061/dryad.979f850,dryad.dryad,2018,Dataset,Data from: Morphological and genetic characterization of barley (Hordeum vulgare L.) landraces in the Canary Islands,Dryad,0,1,0,1,0,2018-11-21T17:42:47Z,2025-07-21T23:18:47Z,1,1,OPEN,2,2,DRYAD,repository
10.5281/zenodo.1966627,cern.zenodo,2018,Dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,1,0,2018-12-05T10:22:33Z,2020-09-20T09:11:16Z,1,1,OPEN,1,9,Zenodo,repository
10.5281/zenodo.1966626,cern.zenodo,2018,Dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,0,1,2018-12-05T10:22:34Z,2020-09-20T09:11:16Z,1,1,OPEN,1,9,Zenodo,repository
10.5281/zenodo.2285765,cern.zenodo,2018,Dataset,Victimized Twice,Zenodo,0,1,0,1,0,2018-12-14T23:17:11Z,2020-09-20T09:20:00Z,1,1,OPEN,0,4,Zenodo,repository
10.5281/zenodo.2285764,cern.zenodo,2018,Dataset,Victimized Twice,Zenodo,0,1,0,0,0,2018-12-14T23:17:12Z,2020-09-20T09:20:00Z,1,1,OPEN,0,4,Zenodo,repository
10.5281/zenodo.2425250,cern.zenodo,2018,Dataset,First-mover disadvantage: TV-show data,Zenodo,0,1,0,1,0,2018-12-19T15:15:35Z,2020-07-15T21:42:16Z,1,1,OPEN,0,5,Zenodo,repository
10.5281/zenodo.2425249,cern.zenodo,2018,Dataset,First-mover disadvantage: TV-show data,Zenodo,0,1,0,0,1,2018-12-19T15:15:36Z,2020-07-15T21:42:16Z,1,1,OPEN,0,5,Zenodo,repository
10.5281/zenodo.2536797,cern.zenodo,2019,Dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,1,0,2019-01-10T10:18:15Z,2020-07-17T20:37:34Z,1,1,OPEN,1,5,Zenodo,repository
10.5281/zenodo.2536796,cern.zenodo,2019,Dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,0,1,2019-01-10T10:18:17Z,2020-07-17T20:37:34Z,1,1,OPEN,1,5,Zenodo,repository
10.13140/rg.2.2.26219.80161,rg.rg,2019,Text,The main algorithms used in the seqHMM package,Linköping University,1,0,0,1,0,2019-01-26T15:34:19Z,2020-07-17T22:54:40Z,1,,,,,ResearchGate,repository
10.5281/zenodo.2575794,cern.zenodo,2019,Dataset,Discrimination against employers by job applicants: Experimental data,Zenodo,0,1,0,1,0,2019-02-22T20:17:13Z,2020-07-29T05:10:34Z,1,1,OPEN,2,12,Zenodo,repository
10.5281/zenodo.2575793,cern.zenodo,2019,Dataset,Discrimination against employers by job applicants: Experimental data,Zenodo,0,1,0,0,1,2019-02-22T20:17:14Z,2020-07-29T05:10:34Z,1,1,OPEN,2,12,Zenodo,repository
10.13140/rg.2.2.14805.68329,rg.rg,2016,Text,Kommunal styrning och koalitionsbildning i ett nytt parlamentariskt landskap,Linköping University,1,0,0,1,0,2019-02-28T18:01:31Z,2020-07-29T05:23:26Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.34938.34246,rg.rg,2016,Text,Att bryta mönster - vägar mot blocköverskridande samarbeten,Linköping University,1,0,0,1,0,2019-02-28T18:04:54Z,2020-07-29T05:23:28Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.13127.96160,rg.rg,2015,Text,"Minoritetsstyren i kommuner, regioner och landsting",Linköping University,1,0,0,1,0,2019-02-28T18:08:50Z,2020-07-29T05:23:29Z,1,,,,,ResearchGate,repository
10.5061/dryad.869b2n0,dryad.dryad,2019,Dataset,"Data from: The association between alcohol consumption, cardiac biomarkers, left atrial size and re-ablation in patients with atrial fibrillation referred for catheter ablation",Dryad,0,1,0,1,0,2019-04-18T16:40:07Z,2025-07-21T21:38:09Z,1,1,OPEN,7,15,DRYAD,repository
10.13140/rg.2.2.35789.08169,rg.rg,2019,Text,Att (om)organisera den politiska basorganisationen: Forskningsöversikt om kommunreformer i utvecklade demokratier – med fokus på effekter av kommunsammanläggningar och mellankommunala samarbeten,Linköping University,1,0,0,1,0,2019-04-28T18:44:35Z,2020-07-29T08:27:15Z,1,,,,,ResearchGate,repository
10.17863/cam.39629,bl.cam,2017,Collection,Challenging Learners in Their Individual Zone of Proximal Development Using Pedagogic Developmental Benchmarks of Syntactic Complexity,"Linköping University Electronic Press, Linköpingsuniversitet",1,0,0,1,0,2019-05-08T06:45:40Z,2023-12-29T20:00:05Z,1,,,,,Apollo,repository
10.5281/zenodo.2693643,cern.zenodo,2019,Dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,1,0,2019-05-09T20:32:44Z,2020-07-29T08:56:56Z,1,1,OPEN,2,7,Zenodo,repository
10.5281/zenodo.2693642,cern.zenodo,2019,Dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,0,0,2019-05-09T20:32:45Z,2020-07-29T08:56:57Z,1,1,OPEN,2,7,Zenodo,repository
10.5281/zenodo.3246011,cern.zenodo,2019,Text,Polyphonic overtone singing: An acoustic and physiological (MRI) analysis and a first-person description of a unique mode of singing,Zenodo,0,1,0,1,0,2019-06-14T10:25:16Z,2020-07-29T15:44:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.3246010,cern.zenodo,2019,Text,Polyphonic overtone singing: An acoustic and physiological (MRI) analysis and a first-person description of a unique mode of singing,Zenodo,0,1,0,0,0,2019-06-14T10:25:17Z,2020-07-29T15:44:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.3246001,cern.zenodo,2019,Text,"An acoustic analysis of Swedish cattle calls, 'kulning', performed outdoors at three distances",Zenodo,0,1,0,1,0,2019-06-14T10:28:26Z,2020-07-29T15:44:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.3246000,cern.zenodo,2019,Text,"An acoustic analysis of Swedish cattle calls, 'kulning', performed outdoors at three distances",Zenodo,0,1,0,0,0,2019-06-14T10:28:27Z,2020-07-29T15:44:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.3245999,cern.zenodo,2019,Text,Phonetic methods in cat vocalisation studies: A report from the Meowsic project,Zenodo,0,1,0,1,0,2019-06-14T10:29:20Z,2020-07-29T15:44:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.3245998,cern.zenodo,2019,Text,Phonetic methods in cat vocalisation studies: A report from the Meowsic project,Zenodo,0,1,0,0,0,2019-06-14T10:29:21Z,2020-07-29T15:44:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.3246317,cern.zenodo,2019,Software,JohannLange/vrpn_client_ros: Release 1.0,Zenodo,0,1,0,0,1,2019-06-14T13:11:33Z,2020-07-29T15:45:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.3246322,cern.zenodo,2019,Software,JohannLange/vrpn_client_ros: Release 1.0,Zenodo,0,1,0,1,0,2019-06-14T13:24:51Z,2020-07-29T15:45:32Z,1,,,,,Zenodo,repository
10.25969/mediarep/4092,tib.mediarep,2019,JournalArticle,Manchester’s Post-punk Heritage: Mobilising and Contesting Transcultural Memory in the Context of Urban Regeneration,Linköping University,1,0,0,1,0,2019-07-16T09:52:53Z,2025-03-14T11:25:09Z,1,,,,,MEDIAREP,repository
10.5281/zenodo.3441712,cern.zenodo,2019,Text,Portrayal of Life Stages on Swedish Municipal Media: A Life Course Perspective,Zenodo,0,1,0,1,0,2019-09-18T06:00:56Z,2020-07-30T04:18:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.3441711,cern.zenodo,2019,Text,Portrayal of Life Stages on Swedish Municipal Media: A Life Course Perspective,Zenodo,0,1,0,0,0,2019-09-18T06:00:57Z,2020-07-30T04:18:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.3441722,cern.zenodo,2019,Text,Age Discrimination in the Labor Market,Zenodo,0,1,0,1,0,2019-09-18T06:10:08Z,2020-07-30T04:18:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.3441721,cern.zenodo,2019,Text,Age Discrimination in the Labor Market,Zenodo,0,1,0,0,0,2019-09-18T06:10:09Z,2020-07-30T04:18:05Z,1,,,,,Zenodo,repository
10.21256/zhaw-18282,ethz.zhaw,2019,Text,Improvement of maintenance timetable stability based on iteratively assigning event flexibility in FPESP,Linköping University Electronic Press,1,0,0,1,0,2019-09-27T02:31:55Z,2024-11-12T03:30:39Z,1,,,,,ZHAW Digital Collection,repository
10.5061/dryad.qv9s4mw9b,dryad.dryad,2019,Dataset,Population structure in landrace barley (Hordeum vulgare L.) during the late 19th century crop failures in Fennoscandia,Dryad,0,1,0,1,0,2019-10-09T17:21:26Z,2025-07-22T12:37:46Z,1,1,OPEN,1,4,DRYAD,repository
10.5061/dryad.12jm63xss,dryad.dryad,2019,Dataset,Individual variation in age-dependent reproduction: fast explorers live fast but senesce young?,Dryad,0,1,0,1,0,2019-10-09T17:28:30Z,2025-07-22T12:38:57Z,1,1,OPEN,0,1,DRYAD,repository
10.5281/zenodo.3480009,cern.zenodo,2019,Text,Media portrayal of life stages: Analysis of photos posted on Swedish municipal Facebook pages,Zenodo,0,1,0,1,0,2019-10-11T07:17:10Z,2020-07-30T06:24:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.3480008,cern.zenodo,2019,Text,Media portrayal of life stages: Analysis of photos posted on Swedish municipal Facebook pages,Zenodo,0,1,0,0,0,2019-10-11T07:17:11Z,2020-07-30T06:24:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.3523353,cern.zenodo,2019,Dataset,"Dataset for ""Electrical and optical control of single spins integrated in scalable semiconductor devices""",Zenodo,0,1,0,1,0,2019-10-30T20:27:26Z,2020-07-30T07:46:26Z,1,1,OPEN,0,7,Zenodo,repository
10.5281/zenodo.3523352,cern.zenodo,2019,Dataset,"Dataset for ""Electrical and optical control of single spins integrated in scalable semiconductor devices""",Zenodo,0,1,0,0,0,2019-10-30T20:27:27Z,2020-07-30T07:46:26Z,1,1,OPEN,0,7,Zenodo,repository
10.5281/zenodo.3529558,cern.zenodo,2019,Text,Ageism in the care service system for people living with dementia,Zenodo,0,1,0,1,0,2019-11-05T14:59:29Z,2020-07-30T08:26:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.3529557,cern.zenodo,2019,Text,Ageism in the care service system for people living with dementia,Zenodo,0,1,0,0,0,2019-11-05T14:59:30Z,2020-07-30T08:26:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.3529577,cern.zenodo,2019,Text,Fighting age-discrimination in the workforce,Zenodo,0,1,0,1,0,2019-11-05T15:07:41Z,2020-07-30T08:26:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.3529576,cern.zenodo,2019,Text,Fighting age-discrimination in the workforce,Zenodo,0,1,0,0,0,2019-11-05T15:07:42Z,2020-07-30T08:26:19Z,1,,,,,Zenodo,repository
10.24355/dbbs.084-201912091020-0,tib.ubbs,2019,Text,Train Slots: a Proposal for Open Access Railways,Linköping University Electronic Press,1,0,0,1,0,2019-12-09T09:25:13Z,2024-04-02T11:11:23Z,1,,,,,LeoPARD - TU Braunschweig Publications And Research Data,repository
10.24451/arbor.10210,ethz.bfharbor,2019,Text,Fragile familiarity in transnational home care arrangements for older people,Linköping University Electronic Press,1,0,0,1,0,2020-01-24T23:45:58Z,2024-11-29T16:57:33Z,1,,,,,BFH: ARBOR,repository
10.5167/uzh-179568,ethz.zora,2019,Text,"Book review: Mark Schweda, Larissa Pfaller, Kai Brauer, Frank Adloff & Silke Schicktanz (eds.) (2017): Planning later life. Bioethics and public health in ageing societies",Linköping University Electronic Press,1,0,0,1,0,2020-01-25T02:00:58Z,2025-07-12T01:02:57Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.3632486,cern.zenodo,2020,Text,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,1,0,2020-01-31T11:01:58Z,2020-07-30T21:57:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.3632485,cern.zenodo,2020,InteractiveResource,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,0,1,2020-01-31T11:01:59Z,2020-07-30T21:57:59Z,1,,,,,Zenodo,repository
10.5167/uzh-181826,ethz.zora,2019,Text,Producing (im)mobilities in home care for the elderly: the role of home care agencies in Switzerland,Linköping University Electronic Press,1,0,0,1,0,2020-02-07T02:01:21Z,2025-06-02T01:08:50Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.3676514,cern.zenodo,2020,InteractiveResource,The SusA Workshop - improving sustainability awareness to inform future business process and systems design,Zenodo,0,1,0,1,0,2020-02-20T10:30:16Z,2020-07-31T15:29:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.3741734,cern.zenodo,2020,Dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,1,0,2020-04-06T13:01:51Z,2020-08-01T13:05:59Z,1,1,OPEN,3,8,Zenodo,repository
10.5281/zenodo.3741733,cern.zenodo,2020,Dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,0,1,2020-04-06T13:01:52Z,2020-08-01T13:05:59Z,1,1,OPEN,3,8,Zenodo,repository
10.5281/zenodo.3759026,cern.zenodo,2018,Text,Specifications for the application of the United Nations Framework Classification for Resources to Anthropogenic Resources,Zenodo,0,1,0,1,0,2020-04-23T20:20:50Z,2020-08-01T18:07:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.3759025,cern.zenodo,2018,Text,Specifications for the application of the United Nations Framework Classification for Resources to Anthropogenic Resources,Zenodo,0,1,0,0,0,2020-04-23T20:20:51Z,2020-08-01T18:07:47Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.12196968,figshare.ars,2020,Text,Additional file 1 of Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0,2020-04-26T03:52:36Z,2024-02-12T10:42:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.12196968.v1,figshare.ars,2020,Text,Additional file 1 of Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0,2020-04-26T03:52:36Z,2024-02-12T10:42:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.4953129,figshare.ars,2020,Collection,Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0,2020-04-26T03:52:40Z,2024-03-22T09:39:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.4953129.v1,figshare.ars,2020,Collection,Discovery of novel L-type voltage-gated calcium channel blockers and application for the prevention of inflammation and angiogenesis,figshare,0,1,0,1,0,2020-04-26T03:52:40Z,2024-03-22T09:39:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.3739164,cern.zenodo,2020,Text,Knowledge base to facilitate Anthropogenic Resource Assessment,Zenodo,0,1,0,1,0,2020-04-30T11:55:00Z,2020-08-01T18:48:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.3739163,cern.zenodo,2020,Text,Knowledge base to facilitate Anthropogenic Resource Assessment,Zenodo,0,1,0,0,0,2020-04-30T11:55:02Z,2020-08-01T18:48:55Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.5010482,figshare.ars,2020,Collection,Efficacy and acceptability of pharmacological and non-pharmacological interventions for non-specific chronic low back pain: a protocol for a systematic review and network meta-analysis,figshare,0,1,0,1,0,2020-06-06T03:40:42Z,2024-03-22T10:04:29Z,1,1,OPEN,,,figshare Academic Research System,repository
